emissions_id,result_id,result_seed_production_-_co2,result_residue_management__co2,result_fertiliser_production_co2,result_soil_-_fertiliser__co2,result_paddy_methane__co2,result_crop_protection__co2,result_carbon_stock_changes__co2,result_energy_use_-_field_co2,result_energy_use_-_processing_co2,result_waste_water_co2,result_off-farm_transport__co2,result_seed_production_n2o,result_residue_management__n2o,result_fertiliser_production_n2o,result_soil_-_fertiliser_n2o,result_paddy_methane_n2o,result_crop_protection_n2o,result_carbon_stock_changes_n2o,result_energy_use_-_field_n2o,result_energy_use_-_processing_n2o,result_waste_water_n2o,result_off-farm_transport_n2o,result_seed_production_ch4,result_residue_management_ch4,result_fertiliser_production_ch4,result_soil_-_fertiliser_ch4,result_paddy_methane_ch4,result_crop_protection_ch4,result_carbon_stock_changes_ch4,result_energy_use_-_field_ch4,result_energy_use_-_processing_ch4,result_waste_water_ch4,result_off-farm_transport_ch4,result_seed_production_co2e,result_residue_management_co2e,result_fertiliser_production_co2e,result_soil_-_fertiliser_co2e,result_paddy_methane_co2e,result_crop_protection_co2e,result_carbon_stock_changes_co2e,result_energy_use_-_field_co2e,result_energy_use_-_processing_co2e,result_waste_water_co2e,result_off-farm_transport_co2e
247,1470002575934593589,0.0,0.0,2332.42,0.0,,0.0,0.0,410.84,218.55,0.0,0.42,0.0,0.97,0.0,1.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.98,2332.42,530.6,,0.0,0.0,410.84,218.55,0.0,0.42
248,1470002575935135472,0.0,0.0,1953.66,0.0,,0.0,0.0,162.14,15.61,0.0,0.91,0.0,0.85,0.0,1.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.5,1953.66,392.86,,0.0,0.0,162.14,15.61,0.0,0.91
249,1470002575941831498,0.0,0.0,7691.78,0.0,,0.0,-840.26,875.88,35.13,0.0,1.64,0.0,1.19,0.0,5.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,7691.78,1553.61,,0.0,-840.26,875.88,35.13,0.0,1.64
250,1470002575943017125,0.0,0.0,9298.3,759.28,,0.0,-2142.89,2428.56,107.75,0.0,57.26,0.0,2.15,0.0,10.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.01,9298.3,3536.49,,0.0,-2142.89,2428.56,107.75,0.0,57.26
251,1470002575940107161,0.0,0.0,4056.76,0.0,,0.0,-150.03,513.32,28.57,0.0,7.64,0.0,1.02,0.0,3.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.3,4056.76,1037.14,,0.0,-150.03,513.32,28.57,0.0,7.64
252,1469997855003984630,0.0,0.0,3097.37,0.0,,0.0,-2738.24,2170.84,45.1,0.0,0.17,0.0,0.64,0.0,2.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.77,3097.37,695.62,,0.0,-2738.24,2170.84,45.1,0.0,0.17
253,1470002575934524522,0.0,0.0,3506.68,0.0,,0.0,0.0,704.99,140.5,0.0,2.06,0.0,8.0,0.0,3.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.47,3506.68,825.54,,0.0,0.0,704.99,140.5,0.0,2.06
254,1470002575936500329,0.0,0.0,2995.18,0.0,,0.0,-22.0,542.0,12.49,0.0,119.45,0.0,0.0,0.0,1.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.18,359.75,,0.0,-22.0,542.0,12.49,0.0,119.45
255,1470002575944395951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,1470157558593271884,0.0,0.0,1433.57,0.0,,0.0,-89.52,380.2,46.83,0.0,41.34,0.0,0.0,0.0,3.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.57,959.14,,0.0,-89.52,380.2,46.83,0.0,41.34
257,1470002575939908889,0.0,0.0,721.35,318.7,,0.0,0.0,1757.93,0.0,0.0,24.25,0.0,1.01,0.0,2.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.82,721.35,935.04,,0.0,0.0,1757.93,0.0,0.0,24.25
258,1470002575948290430,0.0,0.0,1421.79,478.05,,0.0,-29925.72,1639.4,0.0,0.0,12.88,0.0,1.25,0.0,4.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.46,1421.79,1575.12,,0.0,-29925.72,1639.4,0.0,0.0,12.88
259,1470002575945117616,0.0,0.0,1452.66,579.95,,0.0,-3852.64,205.27,41.26,0.0,5.27,0.0,0.92,0.0,5.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.47,1452.66,1947.39,,0.0,-3852.64,205.27,41.26,0.0,5.27
260,1470002575938816456,0.0,0.0,3785.31,0.0,,0.0,-1150.4,571.25,48.41,0.0,9.14,0.0,0.84,0.0,3.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.37,3785.31,909.58,,0.0,-1150.4,571.25,48.41,0.0,9.14
261,1470002575939314769,0.0,0.0,1705.04,752.93,,0.0,-1976.74,1650.7,0.0,0.0,17.81,0.0,5.47,0.0,4.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.64,1705.04,1900.61,,0.0,-1976.74,1650.7,0.0,0.0,17.81
262,1470002575937761308,0.0,0.0,6085.19,0.0,,0.0,0.0,3378.16,0.0,0.0,2.22,0.0,2.49,0.0,5.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.93,6085.19,1370.58,,0.0,0.0,3378.16,0.0,0.0,2.22
263,1470002575942771805,0.0,0.0,1055.19,119.73,,0.0,-1473.1,568.96,53.1,0.0,5.16,0.0,0.39,0.0,1.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.11,1055.19,485.9,,0.0,-1473.1,568.96,53.1,0.0,5.16
264,1470002575937850004,0.0,0.0,2227.84,0.0,,0.0,-130.54,791.89,156.11,0.0,4.83,0.0,0.68,0.0,1.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.95,2227.84,434.8,,0.0,-130.54,791.89,156.11,0.0,4.83
265,1470002575940160523,0.0,0.0,3380.76,0.0,,0.0,-1006.24,1466.1,58.37,0.0,16.72,0.0,0.82,0.0,2.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.68,3380.76,711.52,,0.0,-1006.24,1466.1,58.37,0.0,16.72
266,1470002575936991494,0.0,0.0,3791.77,0.0,,0.0,-780.06,1034.7,131.13,0.0,13.48,0.0,1.84,0.0,4.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.88,3791.77,1272.33,,0.0,-780.06,1034.7,131.13,0.0,13.48
267,1470002575941493124,0.0,0.0,3793.91,0.0,,0.0,-1074.28,879.47,41.97,0.0,10.19,0.0,0.46,0.0,3.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.74,3793.91,859.83,,0.0,-1074.28,879.47,41.97,0.0,10.19
268,1470002575937622099,0.0,0.0,1241.12,372.88,,0.0,0.0,1951.9,0.0,0.0,3.89,0.0,1.13,0.0,4.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.51,1241.12,1654.62,,0.0,0.0,1951.9,0.0,0.0,3.89
269,1470002575945966112,0.0,0.0,5220.66,1308.41,,0.0,-23811.48,1819.44,26.53,0.0,12.16,0.0,0.46,0.0,9.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.22,5220.66,3963.7,,0.0,-23811.48,1819.44,26.53,0.0,12.16
270,1470002575941540772,0.0,0.0,6559.6,0.0,,0.0,-5021.35,1053.02,108.6,0.0,12.45,0.0,0.98,0.0,4.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.62,6559.6,1325.05,,0.0,-5021.35,1053.02,108.6,0.0,12.45
271,1470157558590832615,0.0,0.0,1227.35,0.0,,0.0,-916.04,1789.08,0.0,0.0,21.64,0.0,1.7,0.0,2.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.56,1227.35,667.7,,0.0,-916.04,1789.08,0.0,0.0,21.64
272,1470002575926582485,0.0,0.0,6464.63,0.0,,0.0,-5758.99,2161.31,109.98,0.0,20.32,0.0,0.99,0.0,5.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.65,6464.63,1476.89,,0.0,-5758.99,2161.31,109.98,0.0,20.32
273,1469997855002494547,0.0,0.0,4034.0,161.76,,0.0,-146.85,480.74,68.87,0.0,1.58,0.0,0.5,0.0,4.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.08,4034.0,1450.94,,0.0,-146.85,480.74,68.87,0.0,1.58
274,1469997855002730038,0.0,0.0,2874.13,0.0,,0.0,-423.88,1111.43,0.0,0.0,1.53,0.0,1.47,0.0,3.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.74,2874.13,832.53,,0.0,-423.88,1111.43,0.0,0.0,1.53
275,1470002575928817937,0.0,0.0,2455.98,0.0,,0.0,-4113.37,399.83,35.44,0.0,3.34,0.0,0.28,0.0,2.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.87,2455.98,578.34,,0.0,-4113.37,399.83,35.44,0.0,3.34
276,1470002575927769090,0.0,0.0,507.47,262.19,,0.0,-2705.85,1012.41,0.0,0.0,2.35,0.0,0.34,0.0,1.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.14,507.47,700.54,,0.0,-2705.85,1012.41,0.0,0.0,2.35
277,1470002575928545635,0.0,0.0,10014.3,720.87,,2.69,-4474.39,3357.9,0.0,0.0,8.37,0.0,0.17,0.0,16.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.78,10014.3,5171.54,,2.69,-4474.39,3357.9,0.0,0.0,8.37
278,1469918505927888865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,1470002575927484925,0.0,0.0,642.27,110.0,,0.0,-333.74,331.93,12.49,0.0,0.43,0.0,0.23,0.0,1.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.9,642.27,456.23,,0.0,-333.74,331.93,12.49,0.0,0.43
280,1470002575927113589,0.0,0.0,2204.96,0.0,,0.0,-5593.03,474.79,38.23,0.0,0.56,0.0,0.39,0.0,1.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.65,2204.96,532.55,,0.0,-5593.03,474.79,38.23,0.0,0.56
281,1470002575948029189,0.0,0.0,1372.59,146.67,,0.0,-205.51,842.12,21.86,0.0,1.16,0.0,0.68,0.0,1.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.4,1372.59,651.92,,0.0,-205.51,842.12,21.86,0.0,1.16
282,1469997855006410495,0.0,0.0,8086.27,0.0,,0.0,-740.06,1830.63,0.0,0.0,2.42,0.0,1.92,0.0,5.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.96,8086.27,1535.5,,0.0,-740.06,1830.63,0.0,0.0,2.42
283,1469918505928581682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,1469997855004186696,0.0,0.0,3686.64,0.0,,0.0,-5991.91,1328.51,11.95,0.0,1.71,0.0,1.46,0.0,2.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.59,3686.64,767.11,,0.0,-5991.91,1328.51,11.95,0.0,1.71
285,1470002575938767788,0.0,0.0,4699.61,73.33,,0.0,-323.28,529.85,31.22,0.0,13.34,0.0,0.91,0.0,4.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.61,4699.61,1197.82,,0.0,-323.28,529.85,31.22,0.0,13.34
286,1470002575943825632,0.0,0.0,8424.53,0.0,,0.0,-933.16,682.19,63.04,0.0,24.81,0.0,1.55,0.0,10.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.42,8424.53,2977.22,,0.0,-933.16,682.19,63.04,0.0,24.81
287,1470002575948046309,0.0,0.0,690.85,0.0,,0.0,0.0,269.26,0.0,0.0,4.51,0.0,0.18,0.0,1.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7,690.85,351.84,,0.0,0.0,269.26,0.0,0.0,4.51
288,1470002575943304078,0.0,0.0,3206.96,0.0,,0.0,-929.82,1588.03,0.0,0.0,7.8,0.0,0.0,0.0,2.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206.96,751.96,,0.0,-929.82,1588.03,0.0,0.0,7.8
289,1470002575938937288,0.0,0.0,4913.96,73.41,,0.0,-88.41,799.42,69.29,0.0,20.12,0.0,1.14,0.0,4.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.05,4913.96,1258.38,,0.0,-88.41,799.42,69.29,0.0,20.12
290,1470002575927805171,0.0,0.0,351.72,190.36,,0.0,-543.54,2275.4,0.0,0.0,1.31,0.0,0.41,0.0,1.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.44,351.72,521.31,,0.0,-543.54,2275.4,0.0,0.0,1.31
291,1470157558588969665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,1470002575927937991,0.0,0.0,266.75,128.43,,0.0,-482.51,3215.96,0.0,0.0,0.94,0.0,0.35,0.0,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.88,266.75,320.33,,0.0,-482.51,3215.96,0.0,0.0,0.94
293,1470002575931166660,0.0,0.0,689.9,275.77,,0.0,-453.3,328.06,0.0,0.0,17.2,0.0,0.43,0.0,2.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.67,689.9,1033.71,,0.0,-453.3,328.06,0.0,0.0,17.2
294,1470002575926389626,0.0,0.0,1893.56,0.0,,0.0,-3109.08,1330.97,17.67,0.0,0.41,0.0,0.51,0.0,1.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.06,1893.56,411.23,,0.0,-3109.08,1330.97,17.67,0.0,0.41
295,1470002575936804447,0.0,0.0,2405.1,0.0,,0.0,-198.5,442.54,0.0,0.0,14.4,0.0,0.0,0.0,2.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.1,595.3,,0.0,-198.5,442.54,0.0,0.0,14.4
296,1470002575939451322,0.0,0.0,11193.1,1274.8,,0.0,0.0,1827.81,0.0,0.0,14.15,0.0,1.83,0.0,16.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.26,11193.1,5851.35,,0.0,0.0,1827.81,0.0,0.0,14.15
297,1470002575934622896,0.0,0.0,19130.51,0.0,,0.0,-1681.51,4002.09,0.0,0.0,48.84,0.0,2.65,0.0,15.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.32,19130.51,4345.07,,0.0,-1681.51,4002.09,0.0,0.0,48.84
298,1470002575938106279,0.0,0.0,9032.04,0.0,,0.0,-1980.04,3377.61,0.0,0.0,20.62,0.0,1.41,0.0,7.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.98,9032.04,2116.48,,0.0,-1980.04,3377.61,0.0,0.0,20.62
299,1470002575945957023,0.0,0.0,3758.78,0.0,,0.0,-3181.19,357.85,43.12,0.0,1.63,0.0,0.63,0.0,2.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.63,3758.78,731.56,,0.0,-3181.19,357.85,43.12,0.0,1.63
300,1470157558589153531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,1470157558588209434,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4026.58,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
302,1470157558593108135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,1470002575937482198,0.0,0.0,9664.25,0.0,,0.0,707.62,2913.15,187.33,0.0,27.88,0.0,2.47,0.0,6.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.23,9664.25,1801.49,,0.0,707.62,2913.15,187.33,0.0,27.88
304,1470157558591893090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,1470157558588954798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,1470002575948806552,0.0,0.0,8799.31,0.0,,0.0,-142.07,1826.91,88.53,0.0,26.36,0.0,2.5,0.0,7.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.84,8799.31,1938.01,,0.0,-142.07,1826.91,88.53,0.0,26.36
307,1470002575933384287,0.0,0.0,10175.13,0.0,,0.0,-986.4,1287.19,93.67,0.0,1.0,0.0,2.04,0.0,8.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.12,10175.13,2187.11,,0.0,-986.4,1287.19,93.67,0.0,1.0
308,1470002575941937935,0.0,0.0,1885.29,792.71,,0.0,-4246.87,1560.45,0.0,0.0,16.76,0.0,0.9,0.0,4.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.02,1885.29,1977.14,,0.0,-4246.87,1560.45,0.0,0.0,16.76
309,1470002575936993418,0.0,0.0,1088.2,480.08,,0.0,-957.26,799.01,0.0,0.0,7.68,0.0,1.22,0.0,3.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.32,1088.2,1318.68,,0.0,-957.26,799.01,0.0,0.0,7.68
310,1470002575947400634,0.0,0.0,1628.12,868.05,,7.08,-2763.05,2103.68,0.0,0.0,9.84,0.0,0.34,0.0,5.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.45,1628.12,2475.81,,7.08,-2763.05,2103.68,0.0,0.0,9.84
311,1470002575938064861,0.0,0.0,13368.84,0.0,,0.0,-247.31,1171.08,0.0,0.0,10.66,0.0,1.06,0.0,7.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.65,13368.84,2025.14,,0.0,-247.31,1171.08,0.0,0.0,10.66
312,1470002575938247972,0.0,0.0,2877.23,220.0,,0.0,-1405.69,1950.75,849.24,0.0,21.9,0.0,1.54,0.0,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.05,2877.23,1120.06,,0.0,-1405.69,1950.75,849.24,0.0,21.9
313,1470002575941029677,0.0,0.0,4764.26,0.0,,0.0,-27.87,594.23,31.22,0.0,10.41,0.0,0.71,0.0,3.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.55,4764.26,1043.44,,0.0,-27.87,594.23,31.22,0.0,10.41
314,1469918505927954835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,1469997855005416163,0.0,0.0,1420.21,0.0,,0.0,-5372.2,265.85,0.0,0.0,13.19,0.0,0.23,0.0,1.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.53,1420.21,301.86,,0.0,-5372.2,265.85,0.0,0.0,13.19
316,1470157558593498348,0.0,0.0,2838.65,0.0,,0.0,-751.39,2115.98,0.0,0.0,51.83,0.0,2.16,0.0,9.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.59,2838.65,2493.01,,0.0,-751.39,2115.98,0.0,0.0,51.83
317,1470157558593920376,0.0,0.0,4973.72,2271.33,,0.0,-151.36,1367.14,0.0,0.0,12.14,0.0,4.53,0.0,25.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2358.93,4973.72,9120.26,,0.0,-151.36,1367.14,0.0,0.0,12.14
318,1470002575941189789,0.0,0.0,3149.11,0.0,,0.0,-694.43,2156.64,92.01,0.0,11.18,0.0,1.33,0.0,2.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.91,3149.11,733.89,,0.0,-694.43,2156.64,92.01,0.0,11.18
319,1470002575944605901,0.0,0.0,3336.33,0.0,,0.0,-747.2,9044.57,0.0,0.0,2.86,0.0,0.0,0.0,3.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3336.33,825.97,,0.0,-747.2,9044.57,0.0,0.0,2.86
320,1470002575939232238,0.0,0.0,2499.47,0.0,,0.0,-1065.09,703.69,28.8,0.0,16.47,0.0,0.81,0.0,2.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.08,2499.47,648.84,,0.0,-1065.09,703.69,28.8,0.0,16.47
321,1470002575928515034,0.0,0.0,3026.72,0.0,,0.0,-1501.39,670.37,87.47,0.0,4.28,0.0,1.99,0.0,2.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.89,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7906.12,3026.72,696.95,,0.0,-1501.39,670.37,87.47,0.0,4.28
322,1470002575928403395,0.0,0.0,6721.11,0.0,,0.0,-8944.47,1294.38,9.18,0.0,3.01,0.0,0.13,0.0,5.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.35,6721.11,1527.75,,0.0,-8944.47,1294.38,9.18,0.0,3.01
323,1470002575936769350,0.0,0.0,4383.89,0.0,,0.0,-2892.57,2993.69,43.08,0.0,1.77,0.0,0.0,0.0,3.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.89,933.11,,0.0,-2892.57,2993.69,43.08,0.0,1.77
324,1470002575938975054,0.0,0.0,3817.84,0.0,,0.0,-1403.06,1117.86,50.29,0.0,23.03,0.0,1.17,0.0,3.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.29,3817.84,940.09,,0.0,-1403.06,1117.86,50.29,0.0,23.03
325,1470002575946658601,0.0,0.0,1874.5,167.43,,0.0,-522.08,300.02,25.66,0.0,52.91,0.0,0.43,0.0,2.54,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.11,1874.5,861.1,,0.0,-522.08,300.02,25.66,0.0,52.91
326,1470157558588328203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,1470157558590515407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,1470002575933357079,0.0,0.0,11005.36,262.62,,0.0,-2836.79,2979.87,231.2,0.0,115.14,0.0,3.1,0.0,15.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.88,11005.36,4381.58,,0.0,-2836.79,2979.87,231.2,0.0,115.14
