entity_id,question_label,response_text,theme_label,feedback_id
1470002575956821868,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29634
1469592163271956256,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29635
7955439997582576310,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29636
1469278379855014611,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29637
7955439997582576316,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29638
7955439997583325744,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29639
1470002575956819390,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29640
7955439997582573318,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29641
7955439997582573318,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29642
7955439997582573318,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29643
1470002575945827273,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29644
7955439997583325269,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29645
1469592163271955087,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29646
1470002575956821872,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29647
1470002575945828406,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29648
7955439997582573554,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29649
7955439997582573554,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29650
7955439997582573554,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29651
1469278379855014591,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29652
1469278379855014596,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29653
7955439997583325231,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29654
7955439997583325231,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29655
7955439997583325231,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29656
7955439997582576323,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29657
7955439997582576323,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29658
1469278379855013918,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29659
7955439997583325840,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29660
7955439997583325960,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29661
1469278379855013924,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29662
7955439997582576288,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29663
7955439997582576288,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29664
7955439997582573292,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29665
7955439997582573292,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29666
7955439997582573292,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29667
7955439997582573484,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29668
7955439997583324735,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29669
7955439997583324735,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29670
7955439997583324753,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29671
7955439997583324753,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29672
7955439997583324753,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29673
1470002575945827397,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29674
1470002575945827251,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29675
1470002575956819375,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29676
1469592163271956426,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29677
7955439997587860171,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29678
1470002575956819248,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29679
1469883818362505080,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29680
1469592163271956428,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29681
1469278379855005426,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29682
1469278379855005426,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29683
7955439997587860166,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29684
7955439997586929225,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29685
1469883818362505012,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29686
7955439997583324848,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29687
7955439997583324848,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29688
7955439997583324848,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29689
7955439997583324848,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29690
1469278379855014451,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29691
1470002575956819361,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29692
7955439997583325860,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29693
7955439997583325094,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29694
1469278379855014731,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29695
7955439997583325804,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29696
1469592163271961931,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29697
7955439997587862108,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29698
1470002575956819246,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29699
7955439997586929229,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29700
7955439997586929229,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29701
7955439997583325072,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29702
7955439997583325682,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29703
7955439997583325716,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29704
7955439997583325714,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29705
7955439997583325743,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29706
7955439997583325814,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29707
1469278379855014657,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29708
1469883818362505040,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29709
7955439997583325136,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29710
7955439997583325568,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29711
1469278379855008683,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29712
1469278379855008683,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29713
1469278379855004461,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29714
1469278379855004461,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29715
1469278379855004461,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29716
1469278379854783274,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29717
1470002575945828365,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29718
7955439997588499916,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29719
1470002575945823114,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29720
1470002575945827988,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29721
1470002575945827721,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29722
1470002575945823466,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29723
1470002575945827252,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29724
7955439997588499934,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29725
1469592163271962897,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29726
1470002575945828569,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29727
1470002575945827587,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29728
1470002575945826888,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29729
1470002575945818823,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29730
1470002575945827224,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29731
1470002575945818760,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29732
1470002575945828561,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29733
1470002575945818801,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29734
1470002575945827204,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29735
1470002575945828048,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29736
1470002575945827286,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29737
1470002575945828609,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29738
1470002575945818838,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29739
1469592163271960926,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29740
1470002575945818836,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29741
1470002575945818802,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29742
1470002575945828565,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29743
1470002575945826896,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29744
1470002575945818829,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29745
1470002575945818758,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29746
1470002575945818732,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29747
1470002575945818664,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29748
1470002575945828612,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29749
1470002575945827111,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29750
1470002575956819629,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29751
1470002575945828452,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29752
1469592163271955139,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29753
1469592163271962843,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29754
7955439997583325208,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29755
7955439997587382970,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29756
7955439997587382970,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29757
1469592163271960239,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29758
7955439997583325326,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29759
1470002575945818641,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29760
7955439997583325028,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29761
7955439997583325019,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29762
7955439997587382976,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29763
1470002575945828346,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29764
1470002575945827564,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29765
7955439997583325633,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29766
7955439997583325183,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29767
7955439997583325017,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29768
1470002575945818674,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29769
1470002575945818674,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29770
1470002575945818674,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29771
1469278379855014057,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29772
1469278379855014057,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29773
1469278379855014057,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29774
1470002575945827296,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29775
1469278379855014078,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29776
7955439997583324983,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29777
7955439997587382630,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29778
7955439997586929230,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29779
7955439997586929227,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29780
7955439997586929227,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29781
7955439997583324930,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29782
1470002575945827301,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29783
1470002575945827192,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29784
1470002575945818819,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29785
1470002575945827882,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29786
7955439997583325318,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29787
1470002575956819661,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29788
7955439997587382959,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29789
7955439997587382959,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29790
7955439997587382605,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29791
7955439997583324994,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29792
7955439997586929231,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29793
1470002575945826974,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29794
1469278379855014157,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29795
1469278379855008618,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29796
1469278379855014171,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29797
1470002575945827026,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29798
7955439997587382927,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29799
7955439997587382872,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29800
7955439997587382925,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29801
7955439997583324819,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29802
7955439997587382625,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29803
1470002575945818834,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29804
7955439997583324912,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29805
7955439997583324912,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29806
7955439997583324962,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29807
1470002575945827703,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29808
7955439997583325219,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29810
7955439997587382532,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29812
7955439997587382600,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29813
7955439997587382546,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29814
7955439997587382711,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29815
7955439997587382536,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29817
7955439997587382655,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29818
7955439997587382663,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29819
7955439997587382733,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29820
7955439997587382733,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29821
7955439997583324831,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29822
7955439997583325281,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29823
7955439997583324824,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29824
7955439997587382477,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29825
1469278379855004689,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29826
7955439997583324839,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29827
7955439997583324839,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29828
7955439997583324839,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29829
1469278379855004656,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29830
7955439997587382726,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29831
7955439997587382726,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29832
7955439997583325030,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29833
1469278379855004745,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29834
7955439997583324818,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29835
7955439997583324802,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29836
7955439997587382343,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29838
1469278379855008981,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29840
7955439997587382427,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29841
7955439997587382139,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29842
7955439997587382139,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29843
1469278379855008968,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29844
7955439997583325445,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29845
1469278379855004642,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29846
7955439997583324837,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29847
7955439997587382715,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29848
1469592163271952223,How satisfied are you about the Nescafe Plan/projects this year?,Dissatisfied,programs,29849
1469278379855004669,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29850
1469278379855008939,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29851
7955439997587382313,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29852
7955439997587382313,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29853
7955439997587382181,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29854
1469278379855004819,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29855
1469278379855004566,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29856
7955439997583325662,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29857
7955439997583325662,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29858
7955439997583325550,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29859
7955439997587382064,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29860
7955439997587382070,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29861
7955439997587382070,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29862
7955439997587382394,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29863
7955439997587382394,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29864
7955439997587382394,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29865
7955439997587382084,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29866
7955439997587382084,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29867
7955439997587382420,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29868
7955439997587382420,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29869
7955439997587382420,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29870
7955439997583325134,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29871
1469592163271960051,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29872
7955439997583325172,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29873
7955439997583325172,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29874
7955439997583325172,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29875
1469592163271966521,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29876
1469592163271964201,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29877
7955439997583324884,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29878
7955439997583324884,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29879
7955439997583324884,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29880
1469278379854782992,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29881
7955439997583324780,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29882
1469592163271966522,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29883
7955439997587381838,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29884
7955439997587381838,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29885
1469592163271963224,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29886
7955439997587382142,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29887
7955439997583325179,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29888
7955439997583325179,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29889
1469278379855014870,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29890
1469278379855014850,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29891
1469883818362505065,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29892
1469883818362505068,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29893
7955439997587381878,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29894
7955439997587381878,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29895
1469592163271960747,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29896
7955439997583324878,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29897
7955439997583324878,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29898
7955439997583324878,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29899
7955439997583324795,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29900
1469592163271962153,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29901
1469278379854677088,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29902
1469278379854782863,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29903
7955439997587382117,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29904
7955439997583325440,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29905
1469278379855009149,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29906
1469592163271958226,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29907
7955439997583325175,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29908
7955439997583325175,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29909
1469278379854677048,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29910
1469883818362504748,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29911
1469278379855009107,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29912
7955439997587382012,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29913
7955439997583325040,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29914
1469278379855009143,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29915
1469278379855008909,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29916
1469278379854782933,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29917
1469278379855008896,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29918
7955439997587382020,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29919
7955439997587382020,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29920
7955439997587382020,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29921
1469278379854781842,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29922
1469278379854781834,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29923
1469278379854782526,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29924
1469278379854677051,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29925
7955439997587382011,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29926
7955439997583325486,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29927
1469592163271960777,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29928
7955662907700729414,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29929
7955439997587381699,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29930
7955439997587381677,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29931
7955439997587381677,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29932
7955439997587381683,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29933
7955439997587381706,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29934
7955439997587381706,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29935
7955439997587381932,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29936
7955439997587381932,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29937
1470002575956819706,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29938
7955439997587860202,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29939
1469592163271967037,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29940
1469278379855005004,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29941
1469278379855008262,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29942
1469278379855005101,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29943
1469278379854782145,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29944
7955439997587381805,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29945
7955439997587381805,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29946
1469278379855008401,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29947
1469278379854782199,How satisfied are you about the Nescafe Plan/projects this year?,Neutral,programs,29948
1469278379854783032,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29949
1469278379854782215,How satisfied are you about the Nescafe Plan/projects this year?,Dissatisfied,programs,29950
1469592163271954209,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29951
1469592163271960616,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29952
7955439997587381884,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29953
7955439997587381884,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29954
7955439997587381884,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29955
7955439997587381884,How satisfied are you about the Nescafe Plan/projects this year?,Satisfied,programs,29956
