entity_id,fertilizer_used,n_pct,p_pct,k_pct,unacceptable_4c,weed_management
7955662907700729405,,0.0,0.0,0.0,,hand hoe
7955439997587860207,YARA MILA HIDRAN,19.0,4.0,19.0,No,combination of practices
1469592163271961702,UREA,46.0,0.0,0.0,No,combination of practices
1469592163271961614,YARAMILA,19.0,4.0,19.0,No,combination of practices
1469592163271960967,DAP,18.0,46.0,0.0,No,combination of practices
1469592163271960243,,0.0,0.0,0.0,No,combination of practices
1469592163271963393,HYDRAN,19.0,4.0,19.0,No,combination of practices
1469278379854677161,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
1469278379854677158,NPK 20:10:10,20.0,10.0,10.0,No,mowing/cutting
7955439997582574640,npk 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582574390,NPK 17-7-17,17.0,7.0,17.0,No,combination of practices
1469278379854782909,NPK 17-7-17,17.0,7.0,17.0,No,mowing/cutting
7955439997582574361,Phân SA Nh?t,21.0,0.0,0.0,No,combination of practices
7955439997582574438,urê,46.0,0.0,0.0,No,combination of practices
1469278379854677186,Ure,46.0,0.0,0.0,No,mowing/cutting
1469278379854782910,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997582574398,NPK ??u Trâu 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582574632,urea,46.0,0.0,0.0,No,combination of practices
7955439997582574418,NPK 20-5-5,20.0,0.0,0.0,No,combination of practices
7955439997582574691,urê,46.0,0.0,0.0,No,hand hoe
1469278379854781801,NPK Mùa khô 20-5-5,20.0,5.0,5.0,No,hand hoe
7955439997582574594,Npk 20-5-6,20.0,0.0,0.0,No,combination of practices
7955439997582574503,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
1469883818362504782,NPK 16-16-8,16.0,16.0,8.0,No,mowing/cutting
1469278379854783238,NPK,20.0,5.0,5.0,No,mowing/cutting
7955439997582575567,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997582574448,??u Trâu Mùa Khô NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582574458,ure ??m Phú M?,46.0,0.0,0.0,No,combination of practices
7955439997582574553,Npk 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582574535,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
1469278379854782689,Phân bón mùa khô 20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997582575502,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
7955439997582575487,Ure,46.0,0.0,0.0,No,hand hoe
1469453888487996632,16-16-16,16.0,16.0,16.0,No,combination of practices
1469453888487995462,15-15-15,15.0,15.0,15.0,No,combination of practices
7955439997582574782,SA PHÚ M?,21.0,0.0,0.0,No,combination of practices
7955439997582576065,??m sunfat,21.0,0.0,0.0,No,combination of practices
7955439997582576107,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582576012,Npk 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582574817,NPK Thiên Tr??ng,20.0,5.0,5.0,No,combination of practices
7955439997582576000,NPK Mùa khô 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582576071,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997582575413,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997582575412,NPK,20.0,5.0,5.0,No,mowing/cutting
7955439997582575354,Phân tr?n: Ure K Bo Zn Humic,27.0,0.0,27.0,No,mowing/cutting
7955439997582575649,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997582575655,NPK,20.0,5.0,5.0,No,mowing/cutting
7955439997582575614,Phân Bón Mi?n Nam NPK 22-3-5 18S TE,22.0,3.0,5.0,No,mowing/cutting
7955439997582575722,Urea 46%,46.0,0.0,0.0,No,mowing/cutting
7955439997582575697,NPK,20.0,5.0,5.0,No,mowing/cutting
7955439997582575606,GARSONY 30-9-9,30.0,9.0,9.0,No,mowing/cutting
7955439997582575770,,,,,,
7955439997582575771,NPK ??u trâu,20.0,5.0,5.0,No,mowing/cutting
7955439997582575100,NPK 19-9-19,19.0,9.0,19.0,No,mowing/cutting
7955439997582576973,NPK Hà Lan 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997582575304,Ure,46.0,0.0,0.0,No,mowing/cutting
7955439997582575038,NPK mùa khô,20.0,20.0,5.0,No,mowing/cutting
7955439997582575356,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997582577018,NPK Hà Lan (công ty ? Long An) 20-5-5-13S,20.0,5.0,5.0,No,combination of practices
7955439997582577141,urê,46.0,0.0,0.0,No,combination of practices
7955439997582577085,NPK ??U TRÂU 20-5-5,20.0,5.0,55.0,No,combination of practices
7955439997582577212,Urê Phú M?,46.0,0.0,0.0,No,combination of practices
7955439997582575099,NPK 17-7-17,17.0,7.0,17.0,No,mowing/cutting
7955439997582577089,NPK LONG VI?T 20-5-5,20.0,665.0,5.0,No,combination of practices
7955439997582575258,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997582577291,Yara NPK 15-15-15,15.0,15.0,15.0,No,combination of practices
7955439997582575028,NPK 17-7-17,17.0,7.0,17.0,No,mowing/cutting
7955439997582575118,NPK ??m cao,20.0,20.0,5.0,No,mowing/cutting
7955439997582575260,NPK,16.0,16.0,8.0,No,mowing/cutting
7955439997582577244,Npk 16- 6- 19,16.0,6.0,19.0,No,combination of practices
7955439997582577153,urê,46.0,0.0,0.0,No,combination of practices
7955439997582577183,urê,46.0,0.0,0.0,No,combination of practices
7955662907697650386,,,,,,
7955662907697650384,TRIPLE 17,17.0,17.0,17.0,No,cover crops
7955662907697650381,,,,,,
7955662907697650388,UREA,46.0,0.0,0.0,,
7955439997582577869,Phân tr?n Urea Kali (31N:20K),31.0,0.0,20.0,No,mowing/cutting
7955439997582577877,NPK ??u Trâu 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997582577864,Urea,46.0,0.0,0.0,No,combination of practices
7955439997582576617,Npk 20- 5- 6,20.0,5.0,6.0,No,hand hoe
7955439997582576696,NPK 20:5:6,20.0,5.0,6.0,No,hand hoe
7955439997582576622,npk 20 10 10,20.0,10.0,10.0,No,combination of practices
7955662907697650383,,,,,,
7955439997582579410,??u trâu mùa khô 20-5- 6,20.0,5.0,6.0,No,combination of practices
7955439997582579059,NPK Mua kho,20.0,20.0,5.0,No,mowing/cutting
7955439997582577940,Phân SA,21.0,0.0,0.0,No,hand hoe
7955439997582577941,NPK 19:4:6,19.0,4.0,6.0,No,mowing/cutting
7955439997582577909,NPK ??u trâu 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582577922,urê,46.0,0.0,0.0,No,combination of practices
7955439997582577912,Npk  20- 5 -6,20.0,5.0,6.0,No,mowing/cutting
7955439997582576572,??u Trâu mùa khô,20.0,5.0,6.0,No,mowing/cutting
7955439997582576682,NPK,30.0,10.0,10.0,No,mowing/cutting
7955439997582576669,??u Trâu 20-20-15,20.0,20.0,15.0,No,combination of practices
7955439997582577856,Npk 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582576661,NPK,20.0,5.0,5.0,No,mowing/cutting
7955439997582577841,NPK ??U TRÂU 20-5-6-13S,20.0,5.0,6.0,No,combination of practices
7955439997582577840,ure,46.0,0.0,0.0,No,combination of practices
7955439997582576651,??u trâu mùa khô 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582576671,NPK,20.0,5.0,6.0,No,hand hoe
7955439997582576656,NPK  Phú M? 16-16-8,16.0,16.0,8.0,No,mowing/cutting
7955662907697650387,,,,,,
7955439997582579138,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
7955662907697650378,urea,46.0,0.0,0.0,Yes,combination of practices
7955662907697650390,urea,46.0,0.0,0.0,Yes,hand hoe
7955662907697650379,,,,,Yes,none
7955439997582579408,NPK ??u Trâu 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997582579537,npk 16 16 8,16.0,16.0,8.0,No,combination of practices
7955439997582579490,??u Trâu mùa khô 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582579066,NPK mua kho,20.0,5.0,6.0,No,mowing/cutting
7955439997582579358,NPK 20:5:5,20.0,5.0,5.0,No,mowing/cutting
7955439997582579305,NPK,20.0,5.0,5.0,No,mowing/cutting
7955439997582579546,npk 20 - 5 - 5,20.0,5.0,5.0,No,combination of practices
7955439997582579244,NPK ??U TRÂU 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582579516,NPK mùa khô 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582579389,SA phú m?,21.0,0.0,0.0,No,combination of practices
7955662907697650385,UREA,46.0,0.0,0.0,Yes,combination of practices
1469453888487995656,46-0-0,46.0,0.0,0.0,No,combination of practices
1469418069232862133,46-0-0,46.0,0.0,0.0,No,combination of practices
1469453888487995490,20-10-30,20.0,10.0,30.0,No,mowing/cutting
7955439997588499927,,,,,No,combination of practices
7955439997582578155,Phân tr?n Urea Kali (15 Urea: 8 Kali),30.0,0.0,21.0,No,mowing/cutting
7955439997582578159,NPK 17- 7- 17,17.0,7.0,17.0,No,combination of practices
7955439997582578124,ure ??m Phú M?,46.3,0.0,0.0,No,combination of practices
1469418069232862185,21-0-0,21.0,0.0,0.0,No,combination of practices
7955439997582576791,Urea 46%,46.0,0.0,0.0,No,combination of practices
7955439997582576739,Urea,46.0,0.0,0.0,No,mowing/cutting
1469453888487995677,21-0-0,21.0,0.0,0.0,No,combination of practices
7955439997582576756,,,,,,
7955439997582576719,Ure,46.0,0.0,0.0,No,mowing/cutting
7955439997582578393,NPK 16:16:8,16.0,16.0,8.0,No,mowing/cutting
7955439997582576750,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
7955439997582578315,Urea 46%,46.0,0.0,0.0,No,combination of practices
7955439997582578320,Phân tr?n 2 Ure 2 Kali 1 SA,24.0,0.0,24.0,No,mowing/cutting
7955439997583736661,46,46.0,0.0,0.0,No,hand hoe
7955439997583736520,16-16-8,16.0,16.0,8.0,No,mowing/cutting
1469453888487995282,15-15-15,15.0,15.0,15.0,No,mowing/cutting
7955439997582578200,ure ??m Phú M?,46.3,0.0,0.0,No,combination of practices
7955439997582576808,Urê Phú M?,46.3,0.0,0.0,No,combination of practices
7955439997582576735,Ure 46% N,46.0,0.0,0.0,No,mowing/cutting
7955439997583736557,20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997582576742,Ure,46.0,0.0,0.0,No,mowing/cutting
7955439997583736659,16,16.0,8.0,14.0,No,mowing/cutting
7955439997582577984,npk 20 5 5,20.0,5.0,5.0,No,hand hoe
7955439997588499914,,,,,,
1469453888487996695,46-0-0,46.0,0.0,0.0,No,mowing/cutting
7955662907697650380,,,,,Yes,hand hoe
7955439997583736504,20,20.0,10.0,10.0,No,mowing/cutting
1469453888487995527,46-0-0,46.0,0.0,0.0,No,none
7955439997583736626,30-10-10,30.0,10.0,10.0,No,combination of practices
7955439997582177084,46-0-0,46.0,0.0,0.0,No,combination of practices
7955662907697650382,YARA MILA,19.0,4.0,19.0,No,combination of practices
7955439997583736779,,,,,,
1469453888487996742,46-0-0,46.0,0.0,0.0,No,combination of practices
7955439997582576938,NPK ??u trâu 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583736725,npk 20 5 5,20.0,5.0,5.0,No,combination of practices
7955439997583736782,Npk 22-5-6,22.0,5.0,6.0,No,combination of practices
7955439997582578839,NPK,20.0,5.0,6.0,No,hand hoe
7955439997582576934,SA 21%,21.0,0.0,0.0,No,combination of practices
7955439997583736793,20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582578719,NPK 16:16:8,16.0,16.0,8.0,No,mowing/cutting
7955439997582576864,Urê Phú M?,46.3,0.0,0.0,No,combination of practices
7955439997583736452,??u trâu,20.0,5.0,6.0,No,mowing/cutting
7955439997582576878,ure ??m Phú M?,46.0,0.0,0.0,No,combination of practices
1469453888487995700,21-0-0,21.0,0.0,0.0,No,combination of practices
7955439997582576829,NPK Bình ?i?n ??u Trâu 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997582578854,NPK,20.0,5.0,6.0,No,mowing/cutting
1469453888487995452,15-15-15,15.0,15.0,15.0,No,mowing/cutting
7955439997583736728,ure,46.0,0.0,0.0,No,mowing/cutting
7955439997582578880,??m sunfat,21.0,0.0,0.0,No,combination of practices
7955439997582576924,Urea,46.0,0.0,0.0,No,mowing/cutting
7955439997582576955,SA,21.0,0.0,0.0,No,mowing/cutting
7955439997583736583,20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583736588,46,46.0,0.0,0.0,No,mowing/cutting
7955439997582576889,Npk 20- 5- 5,20.0,5.0,5.0,No,hand hoe
7955439997583736569,SA,21.0,0.0,0.0,No,combination of practices
7955439997583736750,??u trâu,20.0,5.0,6.0,No,mowing/cutting
7955439997582576567,NPK 16:8:8,16.0,8.0,8.0,No,mowing/cutting
7955439997583736709,NPK 20-5-5,20.0,5.0,5.0,No,hand hoe
7955439997582576887,SA,21.0,0.0,0.0,No,hand hoe
7955439997583736746,npk,20.0,20.0,5.0,No,mowing/cutting
7955439997583736803,20 6 4,20.0,6.0,4.0,No,combination of practices
7955439997583736836,20-5-5,20.0,5.0,5.0,No,mowing/cutting
7955439997583736806,NPK 20-5-5,20.0,5.0,5.0,No,hand hoe
7955439997583736809,npk 20-5-6,20.0,5.0,6.0,No,mowing/cutting
1469453888487996644,15-15-15,15.0,15.0,15.0,No,shade
7955439997583736605,Urê,46.0,0.0,0.0,No,combination of practices
7955439997583736454,npk 16 16 8,16.0,16.0,8.0,No,mowing/cutting
7955439997583736453,??u trâu,20.0,5.0,6.0,No,combination of practices
7955439997583736459,ure,46.0,0.0,0.0,No,combination of practices
7955439997583736457,Urê,46.0,0.0,0.0,No,hand hoe
1469453888487996662,15-15-15,15.0,15.0,15.0,No,combination of practices
7955439997583736619,46,46.0,0.0,0.0,No,combination of practices
7955439997583736634,urê,46.0,0.0,0.0,No,hand hoe
7955439997583736613,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469453888487996448,46-0-0,46.0,0.0,0.0,No,combination of practices
7955439997582576548,ure,46.0,0.0,0.0,No,mowing/cutting
7955439997582578921,NPK 20-5-6-13S+TE,20.0,5.0,6.0,No,combination of practices
7955439997583736882,20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997582579014,NPK 20:5:6,20.0,5.0,6.0,No,hand hoe
7955439997583736535,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582576543,Ure,46.0,0.0,0.0,No,mowing/cutting
7955439997582578603,NPK M?T TR?I M?I 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997582578985,NPK ??u trâu mùa khô,20.0,5.0,5.0,No,mowing/cutting
7955439997582578671,Npk 20- 5-6,20.0,5.0,6.0,No,combination of practices
7955439997583736463,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997583736550,16-16-16,16.0,16.0,16.0,No,combination of practices
7955439997587382033,,,,,,
7955439997583736860,con cò,20.0,10.0,10.0,No,mowing/cutting
7955439997582578885,Urea 46%,46.0,0.0,0.0,No,combination of practices
7955439997583736876,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
1469453888487996557,15-15-15,15.0,15.0,15.0,No,combination of practices
7955439997582578963,NPK Mùa khô ??u trâu,20.0,5.0,5.0,No,hand hoe
7955439997583736843,ure,46.0,0.0,0.0,No,combination of practices
7955439997583736552,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583736514,46,46.0,0.0,0.0,No,hand hoe
7955439997583736672,Ure,46.0,0.0,0.0,No,combination of practices
7955439997583736671,con cò,20.0,10.0,10.0,No,mowing/cutting
7955439997582576546,ure,46.0,0.0,0.0,No,mowing/cutting
7955439997582578621,Ure ??m Phú M?,46.3,0.0,0.0,No,combination of practices
7955439997582578614,Ure Phu My,46.3,0.0,0.0,No,combination of practices
7955439997583736490,npk 10-10-20,20.0,10.0,10.0,No,combination of practices
7955439997582579007,NPK 20:5:6,20.0,5.0,6.0,No,hand hoe
7955439997583736663,npk 20 5 5,20.0,5.0,5.0,No,mowing/cutting
7955439997583736511,,,,,,
7955439997583736476,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
7955439997583736472,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469453888487996539,46-0-0,46.0,0.0,0.0,No,mowing/cutting
1469453888487996565,46-0-0,46.0,0.0,0.0,No,combination of practices
7955439997584718841,,,,,,
1469418069232862221,15-15-15,15.0,15.0,15.0,No,combination of practices
1469453888487996353,21-0-0,21.0,0.0,0.0,No,mowing/cutting
1469453888487996366,16-0-0,16.0,0.0,0.0,No,combination of practices
1469453888487996335,46-0-0,46.0,0.0,0.0,No,combination of practices
7955439997582577321,Ure,46.0,0.0,0.0,No,mowing/cutting
1469453888487996354,15-15-15,15.0,15.0,15.0,No,mowing/cutting
7955439997582576498,Ure ??m Phú M?,46.0,0.0,0.0,No,combination of practices
7955439997582577425,Npk 20- 5- 6 -13S+TE,20.0,5.0,6.0,No,combination of practices
7955439997582577393,npk 20 10 10,20.0,10.0,10.0,No,combination of practices
7955439997582577395,NPK 20:6:5,20.0,6.0,5.0,No,mowing/cutting
7955439997582577442,Ure,46.0,0.0,0.0,No,mowing/cutting
1469453888487995624,15-15-15,15.0,15.0,15.0,No,combination of practices
1469453888487995505,21-0-0,21.0,0.0,0.0,No,combination of practices
1469453888487995480,21-0-0,21.0,0.0,0.0,No,combination of practices
1469453888487996968,46-0-0,46.0,0.0,0.0,No,shade
7955439997582577341,NPK ??u trâu 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997582577497,NPK 20:6:5,20.0,6.0,5.0,No,hand hoe
7955439997582577525,NPK ??u trâu mùa khô,20.0,5.0,5.0,No,mowing/cutting
7955439997582577510,NPK,20.0,5.0,6.0,No,hand hoe
7955439997582576523,NPK Viet Nhat,21.0,3.0,5.0,No,mowing/cutting
7955439997582576459,Lân phosphate ( DAP),18.0,46.0,0.0,No,combination of practices
7955439997582577567,ure,46.0,0.0,0.0,No,combination of practices
1469418069232862199,21-0-0,21.0,0.0,0.0,No,mowing/cutting
7955439997583734775,20-5-6,20.0,5.0,6.0,No,combination of practices
1469453888487995992,46-0-0,46.0,0.0,0.0,No,combination of practices
7955439997582577485,NPK 20:5:6,20.0,5.0,6.0,No,mowing/cutting
7955439997582577352,NPK ??u Trâu 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997582577517,NPK,20.0,5.0,6.0,No,mowing/cutting
7955439997582577592,NPK Mùa khô ??u trâu,17.0,7.0,7.0,No,mowing/cutting
7955439997583735187,SA 21,21.0,0.0,0.0,No,combination of practices
7955439997583734806,18,18.0,6.0,18.0,No,mowing/cutting
7955439997583735240,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583735242,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583735139,urê 46,46.0,0.0,0.0,No,hand hoe
7955439997583734829,20,20.0,5.0,5.0,No,combination of practices
7955439997583735115,NPK 16-16-8,16.0,16.0,8.0,No,combination of practices
7955439997583736252,ure,46.0,0.0,0.0,No,hand hoe
7955439997583734947,20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583734950,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583735459,NPK BÌNH ?I?N,20.0,5.0,6.0,No,combination of practices
7955439997583736182,npk 20 20 5,20.0,20.0,5.0,No,mowing/cutting
7955439997583736199,ure,46.0,0.0,0.0,No,combination of practices
7955439997583734756,NPK 20-10-10,20.0,10.0,10.0,No,combination of practices
7955439997583734939,20,20.0,5.0,6.0,No,combination of practices
1469453888487995311,46-0-0,46.0,0.0,0.0,No,mowing/cutting
1469453888487995307,15-15-15,15.0,15.0,15.0,No,combination of practices
1469418069232862130,46-0-0,46.0,0.0,0.0,No,combination of practices
1469418069232862175,46-0-0,46.0,0.0,0.0,No,combination of practices
7955439997583735971,ure,46.0,0.0,0.0,No,hand hoe
7955439997583736114,npk 20-20-5,20.0,20.0,5.0,No,mowing/cutting
7955439997583736060,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997583736033,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997583734703,ure,46.0,0.0,0.0,No,combination of practices
7955439997583736021,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
1469453888487995309,15-15-15,15.0,15.0,15.0,No,combination of practices
1469453888487996712,46-0-0,46.0,0.0,0.0,No,combination of practices
7955439997583734684,20,20.0,5.0,6.0,No,combination of practices
7955439997583736062,npk 20 20 15,20.0,20.0,15.0,No,hand hoe
7955439997583734617,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583734607,20-15-20,20.0,15.0,20.0,No,combination of practices
7955439997583734601,Urea,46.0,0.0,0.0,No,combination of practices
7955439997583736118,npk 20-5-6,20.0,5.0,6.0,No,hand hoe
7955439997583736045,npk 20 5 6,20.0,5.0,6.0,No,hand hoe
7955439997583735982,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997587360486,Urea,46.0,0.0,0.0,No,mowing/cutting
7955439997583980593,,,,,,
7955439997583735389,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583734824,16-16-16,16.0,16.0,16.0,No,combination of practices
1469453888487996629,15-5-25,15.0,5.0,25.0,No,shade
1469278379855037778,NPK 20-5-5,20.0,5.0,5.0,No,mowing/cutting
1469418069232862155,46-0-0,46.0,0.0,0.0,No,combination of practices
7955439997583734867,,0.0,0.0,0.0,No,combination of practices
7955439997583736178,ure,46.0,0.0,0.0,No,mowing/cutting
7955439997583736190,npk 16 16 8,16.0,16.0,8.0,No,combination of practices
7955439997583736188,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997583734819,urê,46.0,0.0,0.0,No,combination of practices
7955439997583736204,??u trâu,16.0,8.0,16.0,No,mowing/cutting
1469278379855038216,??u Trâu Mùa Khô NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
1469453888487996624,21-0-0,21.0,0.0,0.0,No,combination of practices
7955439997583736280,ure,46.0,0.0,0.0,No,hand hoe
7955439997583736228,npk 20 5 6,20.0,5.0,6.0,No,combination of practices
7955439997583736247,urê,46.0,0.0,0.0,No,combination of practices
1469278379855040311,SA,21.0,0.0,0.0,No,mowing/cutting
7955439997583736222,??u trâu bình ?i?n,20.0,5.0,6.0,No,combination of practices
7955439997582420562,NPK Bình ?i?n,20.0,5.0,6.0,No,mowing/cutting
7955439997583736230,ure,46.0,0.0,0.0,No,hand hoe
1469418069232862152,25-7-7,25.0,7.0,7.0,No,combination of practices
7955439997583736261,URE 46,46.0,0.0,0.0,No,combination of practices
1469418069232862192,46-0-0,46.0,0.0,0.0,No,combination of practices
1469278379855038420,NPK 17-9-19,17.0,9.0,19.0,No,mowing/cutting
7955439997583735460,NPK 16-16-8,16.0,16.0,8.0,No,combination of practices
7955439997583735466,20,20.0,5.0,6.0,No,mowing/cutting
7955439997583735434,urê,46.0,0.0,0.0,No,combination of practices
1469278379855039238,NPK 20-20-5,20.0,20.0,5.0,No,combination of practices
7955439997583736294,ure 46,46.0,0.0,0.0,No,hand hoe
1469278379855036872,Npk 20- 5- 5,20.0,5.0,5.0,No,combination of practices
1469278379855038410,NPK Vi?t Nh?t 18-6-8,18.0,6.0,8.0,No,combination of practices
1469278379855037433,npk 16-5-5,16.0,5.0,5.0,No,mowing/cutting
1469278379855038003,??m Phú M? (ure),46.3,0.0,0.0,No,mowing/cutting
1469278379855038441,NPK,20.0,5.0,5.0,No,hand hoe
7955439997583736432,npk 20 20 20,20.0,20.0,20.0,No,mowing/cutting
7955439997583736382,npk 16-16-16,16.0,16.0,16.0,No,mowing/cutting
1469418069232862226,46-0-0,46.0,0.0,0.0,No,combination of practices
1469278379855038115,NPK 20:10:5,20.0,10.0,5.0,No,mowing/cutting
1469278379855038085,NPK 20:10:10,20.0,10.0,10.0,No,mowing/cutting
7955439997583736346,SA,21.0,0.0,0.0,No,combination of practices
7955439997583736423,npk 20-5-6,20.0,5.0,6.0,No,combination of practices
1469418069232862188,46-0-0,46.0,0.0,0.0,No,mowing/cutting
7955439997583736350,npk 20-10-10,20.0,10.0,10.0,No,mowing/cutting
7955439997583736344,npk 20 6 5,20.0,6.0,5.0,No,combination of practices
7955439997583735340,NPK 20-5-6  Bình ?i?n,20.0,5.0,6.0,No,combination of practices
7955439997583735354,46%,46.0,0.0,50.0,No,hand hoe
7955439997583735250,ure,46.0,0.0,0.0,No,combination of practices
7955439997583736378,npk 25-7-7,25.0,7.0,7.0,No,combination of practices
7955439997583736424,,0.0,0.0,0.0,No,mowing/cutting
7955439997583736355,NPK 20-5-5,20.0,5.0,5.0,No,combination of practices
1469453888487996882,21-0-0,21.0,0.0,0.0,No,combination of practices
7955439997583735271,16-16-8,16.0,16.0,8.0,No,combination of practices
1469278379855038263,NPK Cà Mau 20-5-5,20.0,5.0,5.0,No,combination of practices
1469453888487996473,15-15-15,15.0,15.0,15.0,No,combination of practices
1469278379855038001,NPK Vi?t Nh?t mùa khô,20.0,8.0,5.0,No,mowing/cutting
7955439997583735248,20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855037340,Phân t? tr?n,40.0,30.0,30.0,No,hand hoe
7955439997583735150,NPK 21-0-0,21.0,0.0,0.0,No,combination of practices
7955439997583735148,URE 46,46.0,0.0,0.0,No,combination of practices
1469278379855040744,NPK 20-20-5,20.0,20.0,5.0,No,combination of practices
7955439997583736002,ure,46.0,0.0,0.0,No,hand hoe
7955439997583735144,NPK 20-5-6,20.0,5.0,6.0,No,hand hoe
7955439997583735924,npk 20 20 15,20.0,20.0,15.0,No,hand hoe
7955439997583735322,22,22.0,5.0,5.0,No,mowing/cutting
1469278379855038067,NPK mùa khô,20.0,5.0,5.0,No,mowing/cutting
1469278379855037832,Npk 20- 5- 5,20.0,5.0,5.0,No,mowing/cutting
7955439997583735919,npk 20-5-5,20.0,5.0,5.0,No,combination of practices
1469278379855038205,Urea,46.0,0.0,0.0,No,combination of practices
1469278379855037385,NPK 17-7-17,17.0,7.0,17.0,No,mowing/cutting
1469453888487996450,15-15-15,15.0,15.0,15.0,No,combination of practices
1469278379855037941,npk 20 - 5 -5,20.0,5.0,5.0,No,mowing/cutting
7955439997583735881,npk 20 5 5,20.0,5.0,5.0,No,hand hoe
7955439997583735314,20,20.0,5.0,5.0,No,mowing/cutting
7955439997583735193,20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997583735170,NPK 21-0-0,21.0,0.0,0.0,No,combination of practices
7955439997583735176,NPK 20-5-6,20.0,5.0,6.0,No,combination of practices
7955439997582420595,Npk 22- 4- 4,22.0,4.0,4.0,No,combination of practices
1469278379855037718,NPK 19:7:5,19.0,7.0,5.0,No,mowing/cutting
7955439997583735991,ure,46.0,0.0,0.0,No,mowing/cutting
7955439997583736132,ure,46.0,0.0,0.0,No,hand hoe
1469278379855037669,NPK ??u Trâu,20.0,10.0,5.0,No,mowing/cutting
7955439997582420594,NPK 16-8-16,16.0,8.0,16.0,No,combination of practices
1469453888487996519,21-0-0,21.0,0.0,0.0,No,combination of practices
1469453888487996496,46-0-0,46.0,0.0,0.0,No,combination of practices
1469418069232862174,15-15-15,15.0,15.0,15.0,No,combination of practices
1469418069232862173,46-0-0,46.0,0.0,0.0,No,combination of practices
7955439997583736127,ure,46.0,0.0,0.0,No,hand hoe
1469278379855039095,sunphat ??m,21.0,0.0,0.0,No,combination of practices
7955439997583734926,sa 21,21.0,0.0,0.0,No,combination of practices
1469278379855040414,NPK m?t tr?i ??,20.0,5.0,5.0,No,mowing/cutting
1469278379855037910,Urea ??m Cà Mau,46.0,0.0,0.0,No,combination of practices
