entity_id,question_label,response_text,theme_label,feedback_id
7955439997582576012,Comment by enumerator,"có tr?ng xen canh b?, v?i, chu?i, mít nh?ng ch? ?? ?n. cây khác ? ?ây là cây b?i l?i. Tên trong cccd là Tr?n V?n Liêm",validation,1727
7955439997582574817,Comment by enumerator,V??n cafe l?ch GPS. Di?n tích các th?a b? l?ch. Thi?u 1 th?a ??t t?ng s? th?a th?c t? ??ng ký v?i Volcafe là 3,validation,1728
7955439997582574817,Comment by enumerator,V??n cafe l?ch GPS. Di?n tích các th?a b? l?ch. Thi?u 1 th?a ??t t?ng s? th?a th?c t? ??ng ký v?i Volcafe là 3,validation,1729
7955439997582576000,Comment by enumerator,"v??n tr?ng ??c canh cây cà phê nên t? l? nông lâm k?t h?p n?u tính trên cây xen canh s? là 0%, còn n?u tính ??i v?i t? l? cây che bóng s? là 3%. Enu ch?n 3%. (1-25% Nông lâm k?t h?p). V? m?c ?? hài lòng cho ch??ng trình Nescafe chú ch?n trung l?p vì chính sách chú có nghe nh?ng ch?a th?y ph?n h? tr? v? giá c? thu mua.",validation,1730
7955439997582576071,Comment by enumerator,"?ã c?p nh?t l?i di?n tích th?c t? so v?i trong danh sách, th?c t? có hai v??n ??ng ký, tên ?úng trong c?n c??c công dân là Tr?n Xuân T? ch? không ph?i Tr?n V?n T?, 100 cây b?i l?i trong râ? chính ?ã ??n vào tháng 05 n?m 2025, ch?t g?c còn kho?ng 15 cm ?? m?c m?m nên không ?o cây b?i l?i t?i r?y chính, r?y chính bán cà phê nhân còn r?y ph? bán cà phê t??i",validation,1731
7955439997582575413,Comment by enumerator,"Nông dân có 2.5ha nh?ng ch? tr?ng 1800 cây cà phê vì s? l??ng cây cà phê ch?t nhi?u, ??t r?ng nh?ng không có công và th?i gian ?? tr?ng thêm, tr?ng l?i.",validation,1732
7955439997582575412,Comment by enumerator,T??i nu?c t? su?i cách v??n 50m. V??n có 80 cây mu?ng ch?n gió > 20 n?m tu?i.,validation,1733
7955439997582575354,Comment by enumerator,"1. N?ng su?t c?a nông dân th?p do n?m v?a r?i nông dân t?a cành, tái canh 1 ph?n v??n (150 cây), ph?n còn l?i ?ang ti?n hành tái canh. T? l? 80% ?ang cho n?ng su?t t?t do nông dân cung c?p, th?c t? Enum quan sát t? l? ch? ? m?c 50% (Enum v?n ghi nh?n s? nông dân cung c?p trong báo cáo). 2. L??ng n??c nông dân s? d?ng r?t cao, và không phân bi?t cây l?n cây nh?. Enum ?ã verify nhi?u l?n, và Enum ??ng ý v?i gi?i thích c?a nông dân t??i nhi?u do làm b?n l?n và ??t gi? n??c kém, nông dân c?ng không thi?u n??c do dùng ngu?n t? nhiên không b? c?n. 3. T??ng tác v?i Volcafe: Nông dân xác nh?n không là thành viên c?a Volcafe, và ngh? Enum t?i ?? m?i nông dân tham gia Volcafe. S? li?u n?m gia nh?p ch??ng trình (2024) do nhóm tr??ng Volcafe cung c?p. Enum ghi nh?n s? này do không có l?a ch?n NA cho n?m gia nh?p.",validation,1734
7955439997582575649,Comment by enumerator,Nông dân bón phân chu?ng v?i li?u l??ng 15kg/g?c,validation,1735
7955439997582575655,Comment by enumerator,"Nông dân xác nh?n ch? ??ng ký 1 v??n, v??n ch? xen canh 6 cây b?, không thêm các lo?i cây khác.",validation,1736
7955439997582575614,Comment by enumerator,"Nông dân tr?ng 0.8 ha cây khác (400 cây cao su) ch? có 2.94 ha tr?ng cafe xen canh. Nông dân tr? l?i ch? t??i 150L/g?c cafe/??t, t??i 3 ??t/n?m (Enum ?ã h?i l?i cách ??c l??ng nông dân tr? l?i th?i gian t??i kho?ng 3/4 th?i gian b?m ??y 1 phi n??c 200L). Nông dân tr?ng m?t ?? cafe th?a (1700 cây cafe/2.94 ha) ?? tr?ng xen thêm s?u riêng.",validation,1737
7955439997582575697,Comment by enumerator,"N?m 2024, nông dân không bón phân h?u c?.",validation,1739
7955439997582575606,Comment by enumerator,"Nông h? có nhà và sân ph?i caffe 1000 m2. Nông dân tr?ng cafe m?t ?? th?a (6000 cây cafe/8ha), tr?ng cây xen canh r?t nhi?u ch? y?u tiêu, s?u riêng, b? và cao su.",validation,1740
7955439997582575771,Comment by enumerator,1. Nông h? m?i tái canh n?m 2021 nên n?ng su?t 2024 không cao. 2. Di?n tích cây khác ?? c?p ??n là di?n tích cây ch?n gió (2 cây ch? l?c là cây sao và cây gi?i). 3. M?t ?? cà phê r?t th?a do xen canh v?i l??ng l?n cây s?u riêng. 4. Di?n tích ?a ??ng sinh h?c trong v??n cà phê cao ??n t? các loài cây g? ch?n gió ???c tr?ng trên t?ng di?n tích (1.12ha/4.15ha >15%).  5- Toàn b? cây gi?ng cà phê (TR-S1) và cây g? trong v??n ??u mua t? Vi?n Ea KMat,validation,1742
7955439997582575100,Comment by enumerator,"Nông dân tr?ng cafe m?t ?? th?a (6000 cây/8ha) nên s?n l??ng th?p h?n các h? khác. Nông dân xác nh?n ch? t??i 3 l?n/n?m, 150l/l?n (Enum ?ã h?i cách ??c l??ng nông dân tr? l?i th?i gian t??i béc 4 gi?t thì m?i g?c caffe nh?n ???c kho?ng 150L). Nông dân tr?ng caffe th?a (6000 cafe/8ha) tr?ng xen nhi?u tiêu và s?u riêng (các cây cafe ch?t nh? lên ???c thay b?ng s?u riêng).",validation,1743
7955439997582576973,Comment by enumerator,"h? dân tên ?úng là Võ Th? Lam, h? này m?i tham gia nên m?c ?? hài lòng v? ch??ng trình Nescafe ch?n trung l?p, h? có s? d?ng ngu?n n??c t? nhiên và su?i, su?i thì ? cách v??n b?i m?t v??n khác và s? d?ng n?ng l??ng ?i?n và d?u ?? t??i, ngu?n n?ng l??ng ch? y?u là ?i?n cho vi?c t??i và ngu?n n??c ch? y?u ?? t??i là t? gi?ng, t?i th?i ?i?m ph?ng v?n do h? Lam theo l?i nhóm tr??ng là con b? b?nh ?ang ch?m con ? b?nh vi?n nên nh? em trai h? tr? l?i giúp ng??i tr? l?i là Tr??ng V?n Ti?n. T?ng di?n tích ???c xác nh?n là 3,5 hecta,toàn b? ??c canh.",validation,1744
7955439997582575304,Comment by enumerator,Di?n tích xác nh?n t? nông dân là 2.25ha.,validation,1745
7955439997582575304,Comment by enumerator,Di?n tích xác nh?n t? nông dân là 2.25ha.,validation,1746
7955439997582575038,Comment by enumerator,"1. Nông dân có tr?ng cây cao su ?? ch?n gió và che bóng cho v??n cà phê (di?n tích 6000m2) nh?ng không ??ng ký trong di?n tích tr?ng cà phê nên Enum không ghi nh?n vào s? cây trong v??n. 2. Nông dân t??i béc, ??u 6 ti?ng m?i ??t t??i, l??ng n??c 350 lít/g?c do Enum quy ??i theo công th?c tính l??ng n??c/g?c khi t??i béc: 6 ti?ng 350-400 lít/g?c. Giá tr? 350 d?a trên ??c tính chi?u dài ?ng t? ngu?n n??c ??n máy b?m và kích th??c ???ng ?ng.",validation,1747
7955439997582577018,Comment by enumerator,"H? này xác nh?n di?n tích là 3.5 ha, ph?n di?n tích ???ng ?i dãy ??m 0.1 ha, còn l?i là 3.4 ha di?n tích cà phê. H? này ch?n Trung l?p v?i Nescafe Plan vì h? ch?a nghe chính sách c? th? t? Dakman, tuy nhiên h? bán hàng qua ??i lý là Cô H? Th? H??ng c?ng chính là nhóm tr??ng d?n ???ng, cô Nga nói giá mua c?a cô H??ng t?t h?n các n?i khác. Enu có nghe chia s? t? Nhóm tr??ng Cô H??ng là cô ch? bán hàng v? Dakman r?i ???c nh? d?n ?i nông dân ch? cô ch?a nghe chính sách giá hay gi?ng gì t? Dakman hay Nescafe c?, cô c?ng r?t ng?i khi bà con h?i mà cô không có thông tin ?? tr? l?i và r?t ng?i bà con nghi ng? cô gi? l?i ti?n h? tr? giá mua trong khi cô không bi?t v? nó.",validation,1749
7955439997582577141,Comment by enumerator,"c?p nh?t l?i di?n tích c?a h? là 2 ha, trong danh sách ch? có 0,8 ha, trong v??n các cây che bóng là ??u là cây ?n ???c. tr??c ?ây có tr?ng cây mu?ng ? b? ranh nh?ng th?y không hi?u qu? nên ?ã ch?t h?t",validation,1750
7955439997582577085,Comment by enumerator,"2 th?a ??t 4,5 ha này là c?a 4 anh em ??ng ký chung nhau. Anh Ro Mah Hyih là ng??i ??i di?n ??ng tên, NTL b?o các anh ch? em khác canh tác gi?ng nhau vê cách bón phân, phun thu?c, ch?m sóc. Nhóm tr??ng nông dân c?ng xác nh?n v?y. Các anh ch? em khác ng??i b?n ng??i ?i làm xa không g?p ???c",validation,1751
7955439997582577085,Comment by enumerator,"2 th?a ??t 4,5 ha này là c?a 4 anh em ??ng ký chung nhau. Anh Ro Mah Hyih là ng??i ??i di?n ??ng tên, NTL b?o các anh ch? em khác canh tác gi?ng nhau vê cách bón phân, phun thu?c, ch?m sóc. Nhóm tr??ng nông dân c?ng xác nh?n v?y. Các anh ch? em khác ng??i b?n ng??i ?i làm xa không g?p ???c",validation,1752
7955439997582577212,Comment by enumerator,"N?m 2024 h? không bón phân chu?ng  mà ch? bón phân Humic. ?ã h?i k? h? có phun thu?c c?, chai màu xanh lo?i 1 lít không còn chai c?, h? b?o gõ tìm trên m?ng ?? h? ch? chai thu?c tìm ra ?úng chai h? dùng",validation,1753
7955439997582575099,Comment by enumerator,"Nông h? th?c t? có 02 plot nh?ng m?i có 1 plot, ?ã c?p nh?t thêm. S?n l??ng n?m 2024 plot 1.5 ha gi?m nhi?u, c? 2 plot ??u ch? thu ???c 800kg, 2025 ?ang tái canh l?i nên ch?n kh?o sát plot 0.5 ha. Nông h? bón phân h?? c? 2 n?m/l?n, 2024 không bón. Nông h? t??i ít n??c 4 l?n/n?m, 150 l/g?c/??t (Enum ?ã xác nh?n nông h? ch? t??i v?a ??y b?n kho?ng 150l/g?c, và các ??t ??u v?y)",validation,1754
7955439997582577089,Comment by enumerator,Su?i n?m 2024 r?t nhi?u n??c nên n?m ngoái n?ng nóng t??i r?t nhi?u l?n và l??ng n??c t?ng ??t c?ng r?t nhi?u. H? nông dân mua h?t cafe ? vi?n WASI sau ?ó t? nhân gi?ng.,validation,1755
7955439997582575258,Comment by enumerator,"Nông dân tr?ng cà phê xen canh, s? l??ng cây xen canh nhi?u. Nông dân xác nh?n tr?ng 3ha v?i 2500 cây cà phê.",validation,1756
7955439997582577291,Comment by enumerator,"Cô Th??ng hi?n ?ang thay th? d?n cà phê già c?i trong v??n vì v?y t? l? cây con c?a cô t?ng nhi?u h?n, ??ng th?i s?n l??ng cafe c?ng gi?m l?i do v??n nhi?u cây con. Tuy nhiên quan sát trên v??n thì cây con sum xuê,  b?t ??u ra qu?, d? báo n?m sau s?n l??ng s? cao h?n n?m nay. V? vi?c ?ánh giá v? ch??ng trình Nescafe, cô chia s? là cô ch?a nghe ch??ng trình c? th? nên ch?a k?t lu?n ???c, cô ch?n trung l?p. Cô hi?n ? cùng 1 ng??i con trai, anh ?ang ph? cô canh tác v??n cà phê. Gia ?ình s? d?ng phân, thu?c nh?p kh?u, ch?u ??u t? cho v??n. V??n có tiêu nh?ng tr?ng tr? khô vì v?y không có s? hi?n di?n ?a d?ng c?a cây che bóng.  Bên hông nhà có 2 cây cây b?, 5 cây mít, 5 cây keo tr?ng ven ???ng ?i g?n nhà ?? nhà ?n nên không góp ph?n t?o s? ?a d?ng ?áng k? trên v??n cà phê vì v?y Enu không ghi nh?n vào vi?c tính toán, ch? ghi chú ? ?ây.",validation,1757
7955439997582575028,Comment by enumerator,"Nông dân có 2 plot 3.2 và 2 ha. Nông dân c?i t?o plot 3.2 ha nên ch?n v??n ?i kh?o sát 2 ha (T?i plot 2 nông dân có di?n tích khô t?m kho?ng 500 m2). Nông dân có 2 plot, m?i tái canh plot 1, plot 2 có 40% cafe già n?ng su?t kém nên t?ng n?ng su?t gi?m. Enum ?ã h?i xác nh?n hai l?n nông dân kh?ng ??nh th?i gian t??i cho 1 g?c kho?ng 1.5 th?i gian b?m ??y 1 phi nh? 100L.",validation,1758
7955439997582575028,Comment by enumerator,"Nông dân có 2 plot 3.2 và 2 ha. Nông dân c?i t?o plot 3.2 ha nên ch?n v??n ?i kh?o sát 2 ha (T?i plot 2 nông dân có di?n tích khô t?m kho?ng 500 m2). Nông dân có 2 plot, m?i tái canh plot 1, plot 2 có 40% cafe già n?ng su?t kém nên t?ng n?ng su?t gi?m. Enum ?ã h?i xác nh?n hai l?n nông dân kh?ng ??nh th?i gian t??i cho 1 g?c kho?ng 1.5 th?i gian b?m ??y 1 phi nh? 100L.",validation,1759
7955439997582577244,Comment by enumerator,"0.4 ha tr?ng cà phê và chanh dây( cà phê tr?ng n?m 2022 n?m 2024 ?ã cho thu bói ???c 2 t? nhân, chanh dây m?i tr?ng n?m 2024 m?i cho thu ho?ch n?m 2025)",validation,1763
7955439997582577153,Comment by enumerator,"trong danh sách tên là Nguy?n H?u C?u, nh?ng tên ?úng trong c?n c??c công dân là Nguy?n V?n C?u, h? tr?n nhi?u lo?i phân ??n khác nhau ?? bón cho 1 l?n bón nên có th? tr?ng l??ng phân khi tính l? ra th?p, không có b?ng ch?ng v? vi?c t??i n??c nông dân bi?t l??ng n??c d?a trên các kinh nghi?m ?o l??ng t? tr??c, không có ch?p ???c b?ng ch?ng v? thu?c b?o v? th?c v?t",validation,1764
7955439997582577183,Comment by enumerator,"??c canh cà phê, v??n ch? có vài cây mu?ng tr?ng ? b? ranh, không có b?ng ch?ng v? vi?c t??i n??c, l??ng n??c ng??i nông dân bi?t d?a trên các ?o l??ng tr??c ?ó",validation,1765
7955439997582577183,Comment by enumerator,"??c canh cà phê, v??n ch? có vài cây mu?ng tr?ng ? b? ranh, không có b?ng ch?ng v? vi?c t??i n??c, l??ng n??c ng??i nông dân bi?t d?a trên các ?o l??ng tr??c ?ó",validation,1766
7955439997582577183,Comment by enumerator,"??c canh cà phê, v??n ch? có vài cây mu?ng tr?ng ? b? ranh, không có b?ng ch?ng v? vi?c t??i n??c, l??ng n??c ng??i nông dân bi?t d?a trên các ?o l??ng tr??c ?ó",validation,1767
7955439997582577869,Comment by enumerator,Nông h? xác nh?n t??i ít n??c. Không có k?t qu? phân tích ??t m?c ??nh ??a ra là bón phân không tính toán. Do không có k?t qu? ki?m m?u ??t nên m?c ??nh pH và hàm l??ng h?u c? ??t,validation,1772
7955439997582577869,Comment by enumerator,Nông h? xác nh?n t??i ít n??c. Không có k?t qu? phân tích ??t m?c ??nh ??a ra là bón phân không tính toán. Do không có k?t qu? ki?m m?u ??t nên m?c ??nh pH và hàm l??ng h?u c? ??t,validation,1773
7955439997582577877,Comment by enumerator,"NTL là v? c?a ng??i ??ng tên trên danh sách. N?m 2024 n?ng su?t th?p h?n các n?m tr??c do sâu r?y nhi?u, phun thu?c c?ng ?? ???c ph?n nào. H? không bón phân h?u c?. H? không có b?ng ch?ng t??i n??c nh?ng bi?t l??ng n??c ?ã t??i theo kinh nghi?m.",validation,1774
7955439997582577877,Comment by enumerator,"NTL là v? c?a ng??i ??ng tên trên danh sách. N?m 2024 n?ng su?t th?p h?n các n?m tr??c do sâu r?y nhi?u, phun thu?c c?ng ?? ???c ph?n nào. H? không bón phân h?u c?. H? không có b?ng ch?ng t??i n??c nh?ng bi?t l??ng n??c ?ã t??i theo kinh nghi?m.",validation,1775
7955439997582577864,Comment by enumerator,"Nông dân có 1 ha li?n th?a, s?n l??ng n?m nay ghi nh?n thu ???c 1.5 t?n nhân cho di?n tích này, ?ã bán 1.1 t?n, t?n kho 400 kg, nông dân nói n?m nay m?t mùa nên s?n l??ng th?p, còn n?m tr??c n?a h?n 3 t?n. Nông dân có chia s? là h? ch?a nghe Dakman ph? bi?n chính sách n?m r?i, ch? nghe chính sách thu mua c?a Dakman h?i 2-3 n?m tr??c nh?ng ch?a th?y tri?n khai v?i h?. Cây tr?ng xen có tiêu n?m r?i thu 100kg nh?ng ch?a bán còn l?u kho, ?i?u n?m r?i m?t mùa nên không thu trái ???c, s?u riêng còn nh? n?m r?i ch?a có trái.",validation,1776
7955439997582576617,Comment by enumerator,"Nông dân bán cà phê t??i ???c 70kg, quy ??i ra 17kg cà phê nhân. N?ng su?t th?p do t? l? tái canh nhi?u, s? g?c cà phê cho n?ng su?t 70/465 g?c, t?t c? ??u cho NS t?t và ?n ??nh. Nông dân tr?ng b?p xen canh, và có ít cây che bóng nên t? l? nông lâm k?t h?p th?p.",validation,1777
7955439997582576696,Comment by enumerator,"Nông dân có 2 v??n v?i di?n tích l?n l??t là 0.6ha và 0.4ha. N?m 2024 không s? d?ng phân h?u c?. N?m ngoái m?t mùa nên s?n l??ng cà phê thu ???c th?p. Nông dân t??i nhi?u n??c, ??t ??u 600L/g?c, 3 ??t sau 400L/g?c.",validation,1778
7955439997582576696,Comment by enumerator,"Nông dân có 2 v??n v?i di?n tích l?n l??t là 0.6ha và 0.4ha. N?m 2024 không s? d?ng phân h?u c?. N?m ngoái m?t mùa nên s?n l??ng cà phê thu ???c th?p. Nông dân t??i nhi?u n??c, ??t ??u 600L/g?c, 3 ??t sau 400L/g?c.",validation,1779
7955439997582576622,Comment by enumerator,"?ã c?p nh?t l?i di?n tích th?c t? c?a h?, cà phê nhân n?m 2024 h? không bán mà l?u tr? t?i kho t?i nhà, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c và chai thu?c b?o v? th?c v?t",validation,1780
7955439997582576622,Comment by enumerator,"?ã c?p nh?t l?i di?n tích th?c t? c?a h?, cà phê nhân n?m 2024 h? không bán mà l?u tr? t?i kho t?i nhà, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c và chai thu?c b?o v? th?c v?t",validation,1781
7955439997582579410,Comment by enumerator,"v??n này chú Y Ngiang Hwing ?ã ?? l?i cho con gái c?a mình là ch? H Biun. V??n có ti?p giáp su?i nh?ng do quá d?c không th? xu?ng su?i và cây c?i che ch?n nhi?u không th?y ???c su?i nh?, ch? H Biun nói su?i cách v??n h?n 10 m, có cây d?i bao quanh. T??i gi?ng là ch? y?u. ch? ch?n trung l?p v? m?c ?? hài lòng cho ch??ng trình nescafé vì ch? ch?a nghe v? ch??ng trình này.",validation,1783
7955439997582579059,Comment by enumerator,"1. Nông h? l?n ??u tiên nghe t?i công ty Dakman. Nông dân háo h?c vì ngh? có th? ???c h? tr? v? k? thu?t ho?c gi?ng cây, nh?ng th? nông dân ?ang g?p khó kh?n. Trong ph?n 4, n?m gia nh?p t?m ghi 2025 vì nông dân chia s? không h? tham gia ch??ng trình cà phê nào. 2. M?t ?? tr?ng dày 2.8m x 2.8m nên s? cây / di?n tích l?n. 3. T? l? cà phê cho n?ng su?t ?n ??nh trên v??n ch? ? m?c 50%, nông dân chia s? ?ang n? l?c tái canh do n?ng su?t th?p. 4. Tiêu trong v??n tr?ng trên tr? bê tông nên s? cây g? che bóng không nhi?u.",validation,1784
7955439997582577940,Comment by enumerator,S?n l??ng thu ???c th?p vì ?a s? là cây con tr?ng l?i n?m ngoái. Nông dân s? d?ng phân n??c t? chu?ng nuôi heo ?? t??i cho cây cà phê (25L/g?c). Nông dân t??i cho cây cà phê (200L/g?c) cho m?i ??t.,validation,1785
7955439997582577941,Comment by enumerator,"N?m ngoái m?t mùa, h?n hán nên s?n l??ng cà phê thu ???c th?p. Ng??i tr? l?i ph?ng v?n (?inh Minh Luân) là b? c?a ch? h?, hi?n t?i ?ang làm chính t?t c? ho?t ??ng trên v??n.",validation,1786
7955439997582577909,Comment by enumerator,"N?m 2024 h? không thu h?t ?i?u. n?m ngoái n?ng nóng r?p nhi?u nên n?ng su?t th?p, r?y ? xa không ti?n ch?m sóc, không có b?ng ch?ng t??i n??c nh?ng h? d?a vào kinh nghi?m tr?ng cà phê bi?t l??ng n??c ?ã t??inlaf bao nhiêu",validation,1787
7955439997582577922,Comment by enumerator,"trong danh sách có 3 v??n ??ng ký nh?ng th?c t? xác nh?n ?ã cho con 2 v??n, hi?n t?i ch? còn 1 v??n. Qua n?m 2025 nông dân ?ã tái canh v??n này 400 cây nh?ng vào 2024 thì nh? ?tv ?ã ghi nh?n thông tin",validation,1788
7955439997582576572,Comment by enumerator,"Plot ?ã chuy?n 1 ph?n di?n tích cho s?u riêng ch? còn l?i 0.5ha cho cây cafe xen canh. Nông dân s? d?ng thu?c tr? n?m h?ng ch? nh? công t? Bayer nên ch?n  Nativo. Nông dân xác nh?n t??i cho n?m 2024 5 l?n (l?n l??t 4.5-4-4-4-4 gi?, 4.5 gi? t??ng ???ng l??ng n??c 200 l/g?c)",validation,1791
7955439997582576682,Comment by enumerator,"R?y trông xen canh, t?ng s? cây 1400/1.8ha. V??n tái canh t? n?m 2020.",validation,1792
7955439997582576669,Comment by enumerator,"ch? nghe chia s? cách ?ây m?y hôm m?i có ng??i ??n g?p nhà ch? ?? ghi tên l?y danh sách còn tr??c ?ó thì không có ??ng ký ch??ng trình Nescafe. Tuy nhiên khi Enu h?i v? s? l?n nhóm tr??ng ??n th?m nhà vào n?m ngoái thì ch? tr? l?i là có ??n m?t l?n nói gì ?ó v?i ch?ng nh?ng ch? không rõ nói gì vì th? enu ch?n n?m tham gia ch??ng trình là n?m 2024. M?c ?? hài lòng v? ch??ng trình Nescafe thì ch? ch?n trung l?p vì ch? ch?a nghe chính sách gi?ng hay thu mua c? th? t? Dakman. Nhà ch? ??ng ký 1 mi?ng 0,5 ha này.",validation,1793
7955439997582577856,Comment by enumerator,"Di?n tích ??ng ký là 0.8 ha , trong 1100 cây ?ang cho n?ng su?t thì có 600 g?c cho n?ng su?t ?n ??nh, ph?n % di?n tích nông lâm k?t h?p là 51-57%.  0.8ha h? ?ã tr?ng 1100 cây nên n?u quý ??i ra 1ha s? là 1375 cây",validation,1794
7955439997582577856,Comment by enumerator,"Di?n tích ??ng ký là 0.8 ha , trong 1100 cây ?ang cho n?ng su?t thì có 600 g?c cho n?ng su?t ?n ??nh, ph?n % di?n tích nông lâm k?t h?p là 51-57%.  0.8ha h? ?ã tr?ng 1100 cây nên n?u quý ??i ra 1ha s? là 1375 cây",validation,1795
7955439997582576661,Comment by enumerator,"H? th?ng ghi nh?n 3 lô, tuy nhiên ph?ng v?n nông dân xác nh?n m?i tham gia ch??ng trình t? 2025, ch? ??ng ký 1 vu?n g?n nhà 0.26ha, cà phê 4 n?m tu?i, n?ng suât th?p 700kg/0.26ha. Ch? xen canh v?i 10 cây s?u riêng, ?? che bóng th?p, 5%, cà phê con, ?? che ph? ??t 50%,.",validation,1796
7955439997582577841,Comment by enumerator,"T?ng di?n tích ??t h? nông dân b?o là 1,4 ha. Do cafe tái canh nhi?u nên n?ng su?t 2024 th?p. Không có b?ng ch?ng t??i n??c nh?ng d?a vào kinh nghi?m h? bi?t ???c l??ng n??c h? t??i là bao nhiêu",validation,1797
7955439997582577841,Comment by enumerator,"T?ng di?n tích ??t h? nông dân b?o là 1,4 ha. Do cafe tái canh nhi?u nên n?ng su?t 2024 th?p. Không có b?ng ch?ng t??i n??c nh?ng d?a vào kinh nghi?m h? bi?t ???c l??ng n??c h? t??i là bao nhiêu",validation,1798
7955439997582577841,Comment by enumerator,"T?ng di?n tích ??t h? nông dân b?o là 1,4 ha. Do cafe tái canh nhi?u nên n?ng su?t 2024 th?p. Không có b?ng ch?ng t??i n??c nh?ng d?a vào kinh nghi?m h? bi?t ???c l??ng n??c h? t??i là bao nhiêu",validation,1799
7955439997582577840,Comment by enumerator,"?ã c?p nh?t l?i di?n tích th?c t?, có 3 r?y. n?m 2024 không b? phân chu?ng, không có b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t ???c l??ng n??c t??i cho cây cà phê b?ng cách ?o l??ng tr??c ?ó b?ng phi n??c",validation,1800
7955439997582577840,Comment by enumerator,"?ã c?p nh?t l?i di?n tích th?c t?, có 3 r?y. n?m 2024 không b? phân chu?ng, không có b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t ???c l??ng n??c t??i cho cây cà phê b?ng cách ?o l??ng tr??c ?ó b?ng phi n??c",validation,1801
7955439997582576651,Comment by enumerator,"G?p tr?c ti?p chú H?. Chú xác nh?n hi?n chú ch? ??ng ký 1 th?a 1 ha t?i v? trí kh?o sát. Th?a này ban ??u ch? có 0.4 ha sau ?ó chú mua ??i ??t nên ?ã thành 1ha. V? trí g?n l? h?n. Xung quanh chú rào l??i b40. V??n ti?p giáp v??n cao su h? khác. V? phân h?u c?: chú H? nói 2-3 n?m chú m?i bón m?t l?n, n?m 2024 chú không bón, n?m 2025 này m?i bón. Vì v?y enu ghi nh?n th?c t? 2024 không bón phân h?u c?. Chú nói ch?a th?y Dakman mua tr?c ti?p v?i nông dân nên chú ch?n Trung l?p v? ch??ng trình Nescafe và v? Dakman.",validation,1802
7955439997582576671,Comment by enumerator,"Nông dân tr?ng m?t ?? th?a, 250 cây/0.4ha, ?? kho?ng tr?ng xen các lo?i cây khác. Nông dân m?i tham gia ch??ng trình Dakman càfe n?m 2025, ch?a th? ?ánh giá m?c ?? hài lòng v? ch??ng trình.",validation,1803
7955439997582576656,Comment by enumerator,"??a ch? không update, Nông dân không phân tích n??c t? ??ng c?p câu tính toán l??ng phân bón là không (không s?a ???c), không k?t qu? phân tích ??t nên nh?p thông tin m?c ??nh. Nông dân kh?ng ??nh t??i ít n??c ch? 4 l?n và 150l/g?c/l?n",validation,1804
7955439997582576656,Comment by enumerator,"??a ch? không update, Nông dân không phân tích n??c t? ??ng c?p câu tính toán l??ng phân bón là không (không s?a ???c), không k?t qu? phân tích ??t nên nh?p thông tin m?c ??nh. Nông dân kh?ng ??nh t??i ít n??c ch? 4 l?n và 150l/g?c/l?n",validation,1805
7955439997582579138,Comment by enumerator,"Nông dân có 3 plot xa nhau nh?ng m?i có 1 plot ???c t?o, ?ã t?o thêm 2 plot m?i. Nông dân kh?ng ??nh có s? d?ng thu?c BVTV nh?ng không nh? dùng gì, trong nh?t ký ghi nh?n thu?c BVTV Alvin. R?y c?a m? s? h?u nh?ng giáo cho v? ch?ng con gái làm. N?m 2024 tình hình khô h?n và d?ch b?nh nên s?n l??ng gi?m r?t nhi?u (2 t?n trên c? 3 plot t?ng di?n tích 2.6 ha). Không phân tích ??t nên t? c?p nh?t là bón phân không tính (không s?a ???c), không có k?t qu? ki?m ??t nên ghi nh?n ?áp án m?c ??nh v? hàm l??ng ??nh d??ng và ?? chua c?a ??t",validation,1807
7955439997582579138,Comment by enumerator,"Nông dân có 3 plot xa nhau nh?ng m?i có 1 plot ???c t?o, ?ã t?o thêm 2 plot m?i. Nông dân kh?ng ??nh có s? d?ng thu?c BVTV nh?ng không nh? dùng gì, trong nh?t ký ghi nh?n thu?c BVTV Alvin. R?y c?a m? s? h?u nh?ng giáo cho v? ch?ng con gái làm. N?m 2024 tình hình khô h?n và d?ch b?nh nên s?n l??ng gi?m r?t nhi?u (2 t?n trên c? 3 plot t?ng di?n tích 2.6 ha). Không phân tích ??t nên t? c?p nh?t là bón phân không tính (không s?a ???c), không có k?t qu? ki?m ??t nên ghi nh?n ?áp án m?c ??nh v? hàm l??ng ??nh d??ng và ?? chua c?a ??t",validation,1808
7955439997582579408,Comment by enumerator,"H? v?a tham gia Dakman 2025. Ng??i ??ng tên trên danh sáchvlaf H Luen Kbuor ?ã m?t, bây gi? con gái và con r? Y S?m Êban là ng??i làm chính r?y này. Di?n tích th?c t? c?a r?y l?ch, di?n tích ?úng là 1ha. N?m ngoái r?p sáp khá nhi?u vào mùa khô nên n?ng su?t gi?m ch? còn 2,5 t?n cà nhân trên 1 ha. Không có b?ng ch?ng t??i n??c, h? d?a vào kinh nghi?m bi?t ???c l??ng n??c t??i.",validation,1812
