entity_id,country,region,sub_region,unit,latitude,longitude,altitude,address_1,address_2
1469453888487995700,Thailand,Chumphon,Tha Sae,Quality Coffee Product - Robusta,10.8924093190682,99.0726533812462,166.26,393 Moo 10 Hongcharoen Thasae Chumphon,
7955439997582576829,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-3,12.874691481084,108.04882733332,500.0,"Buon Trap, Ea H'ding, Cu M'gar","Buon Trap, Ea H''ding, Cu M''gar"
7955439997582578854,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-6,12.955049,108.041532,450.0,"Thon 14, Ea Kiet, Cu M'gar","Thon 14, Ea Kiet, Cu M''gar"
1469453888487995452,Thailand,Chumphon,Sawi,Quality Coffee Product - Robusta,10.17219,98.9079,198.0,276/2 Moo 3 Khaothalu Sawi Chumphon,
7955439997583736728,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.539586,107.99969,476.81,thôn tân l?p eana krong ana ??k l?k,thôn tân l?p eana krong ana ??k l?k
7955439997582578880,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-6,12.958228,108.038021,450.0,"Thon 14, Ea Kiet, Cu M'gar","Thôn 14, Ea Ki?t, C? Mgar, ??k L?k"
7955439997582576924,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-3,12.866344,108.040205,500.0,"Buon Drang, Ea Hding, Cu M'gar",
7955439997582576955,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-3,12.9156768258667,108.068830479004,500.0,"Buon Sang A, Ea Hding, Cu M'gar",
7955439997583736583,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.518258,108.014671,437.59,Qu?nh Ng?c,xóm 3 Qu?nh Ng?c
7955439997583736588,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.517818,108.012148,0.0,thôn ??ng ti?n xã ea na,thôn ??ng ti?n xã ea na
7955439997582576889,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-3,12.8990746962891,108.078340780274,500.0,"Buon Sang B, Ea Hding, Cu M'gar","Buon Sang B, Ea H'ding, Cu M'gar"
7955439997583736569,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.516065,108.014288,0.0,"thôn Qu?nh Ng?c 1, Ea Na","thôn Tân Ti?n, Ea Na"
7955439997583736750,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.538473,107.994915,0.0,"thôn tân l?p, xã ea na","thôn tân l?p, xã ea na"
7955439997582576567,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-3,12.9442123974926,108.012857131617,450.0,"Thon 10, Ea Kiet, Cu M'gar",
7955439997583736709,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.541238,107.996383,476.65,"Xóm 3 Thôn Tân L?p, Xã Ea Na","Xóm 3 Thôn Tân L?p, Xã Ea Na"
7955439997582576887,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-3,12.8948346602783,108.077478658692,500.0,"Buon Sang B, Ea Hding, Cu M'gar",
7955439997583736746,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.537775,107.997778,483.87,buôn eanna  xã eana krong ana ??k l?k,tân l?p xã eana krong ana
7955439997583736803,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.543599,108.007726,0.0,ea na - krong ana,ea na - krong ana
7955439997583736836,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.54036,108.008386,0.0,"thôn qu?nh ng?c, xã ea na","thôn qu?nh ng?c, xã ea na"
7955439997583736806,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.533062,107.99838,528.02,-,-
7955439997583736809,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.539238,108.002086,0.0,qu?nh ng?c 2 xã ea na krong ana ??k l?k,qu?nh ng?c 2 xã ea na krong ana ??k l?k
1469453888487996644,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.3327184373616,98.8965134314211,42.74,357 Moo 10 Lamliang Kraburi Ranong,
7955439997583736605,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.500439,107.992251,0.0,"thôn Qu?nh Ng?c 2, Ea Na","thôn Qu?nh Ng?c 2, Ea Na"
7955439997583736454,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.541509,107.981757,0.0,buôn eana xã ea na krong ana ??k l?k,buôn eana xã ea na krong ana ??k l?k
7955439997583736453,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.542807,107.982474,0.0,"buôn ea na, xã ea na","buôn ea na, xã ea na"
7955439997583736459,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.539459,107.985765,478.88,-,-
7955439997583736457,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.540145,107.98624,481.21,-,-
1469453888487996662,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.3284040885142,98.894134182575,61.77,84 Moo 10 Lamliang Kraburi Ranong,
7955439997583736619,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.51337,107.995292,0.0,thôn qu?nh ng?c 2 xã ea na,thôn qu?nh ng?c 2 xã ea na
7955439997583736634,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.4998,107.990385,0.0,Qu?nh Ng?c 2,qu?nh ng?c 2
7955439997583736613,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.501548,107.990746,0.0,"thôn Qu?nh Ng?c Thúy ,Xã Ea na, Krông A na,Dak L?k","thôn Qu?nh Ng?c Thúy ,Xã Ea na, Krông A na,Dak L?k"
1469453888487996448,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.2972603516757,98.8254917267011,19.19,92 Moo 4 Lamliang Kraburi Ranong,
7955439997582576548,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-3,12.9520906246289,108.047531176203,450.0,"Thon 14, Ea Kiet, Cu M'gar","Thôn 14, Ea Ki?t, C? Mgar, ??k L?k"
7955439997582578921,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-6,12.930962,108.005503,450.0,"Buon Ja Wam B, Ea Kiet, Cu M'gar",
7955439997583736882,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.52138,107.987706,457.35,-,-
7955439997582579014,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-6,12.942403,108.034961,450.0,"Buon Ya Vam A, Ea Kiet, Cu M'gar",
7955439997583736535,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.524661,107.951399,427.0,"Thôn 4, Ea Tung","Thôn Tân Th?ng, Ea Na"
7955439997582576543,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-3,12.948381430959,108.036705188523,450.0,"Thon 14, Ea Kiet, Cu M'gar","Thon 14, Ea Kiet, Cu M'gar"
7955439997582578603,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-6,12.962797,108.021029,450.0,"Thon 7, Ea Kiet, Cu M'gar","Thôn 7, Ea Ki?t, C? M' gar, ??k L?k"
7955439997582578985,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-6,12.929052,108.009467,450.0,"Buon Ja Wam B, Ea Kiet, Cu M'gar",
7955439997582578671,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-6,12.952157,108.024455,450.0,"Thon 7, Ea Kiet, Cu M'gar","Thon 7, Ea Kiet, Cu M'gar"
7955439997583736463,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.545343,107.980182,459.48,-,-
7955439997583736550,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.535185,107.992475,472.18,thôn tân th?ng xã e na,thôn Tân th?ng
7955439997587382033,Vietnam,Lâm ??ng,Lac Duong,Tuan Loc VN 90069-75-2,11.601945,107.831523,0.0,"T? 2,Loc Thang Town, Lam Dong District",c
7955439997583736860,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.510597,107.984128,0.0,"thôn qu?nh ng?c , xã ea na","thôn qu?nh ng?c, xã ea na"
7955439997582578885,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-6,12.925507,107.996882,450.0,"Buon Ja Wam B, Ea Kiet, Cu M'gar",
7955439997583736876,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.509654,107.9866,428.42,qu?nh ng?c 1 eana krong ana ??k l?k,qu?nh ng?c 1 eana krong ana ??k l?k
1469453888487996557,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.3072090702635,98.8455947918571,107.0,292 Moo 7 Lamliang Kraburi Ranong,
7955439997582578963,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-6,12.9306501,108.010285,450.0,"Buon Ja Wam B, Ea Kiet, Cu M'gar",
7955439997583736843,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.515363,107.987832,0.0,-,-
7955439997583736552,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.529216,107.97918,0.0,"thôn Tân Th?ng, xã Ea Na","thôn Tân Th?n, xã Ea Na"
7955439997583736514,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.527342,107.98404,0.0,xóm 1 thôn tân th?ng.xã ea na,xóm 1 thôn tân th?ng xã ea na
7955439997583736672,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.523842,107.95492,419.52,-,-
7955439997583736671,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.52501,108.002068,0.0,"thôn ea tung, xã ea na","ea tung, xã ea na"
7955439997582576546,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-3,12.9518124189038,108.053418849934,450.0,"Thon 14, Ea Kiet, Cu M'gar","Thôn 14, Ea Ki?t, C? Mgar, ??k L?k"
7955439997582578621,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-6,12.955318,108.030787,450.0,"Thon 7, Ea Kiet, Cu M'gar","Thôn 7 xã Ea Ki?t, C? M gar, ??k L?k"
7955439997582578614,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-6,12.952792,108.0314201,450.0,"Thon 7, Ea Kiet, Cu M'gar","Thon 7, Ea Ki?t, CuM'gar"
7955439997583736490,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.529051,107.986864,0.0,tâm th?ng e na,tâm th?ng e na
7955439997582579007,Vietnam,??k L?k,Cu Mgar,Dakman VN 20001-75-6,12.946045,108.030338,450.0,"Buon Ya Vam A, Ea Kiet, Cu M'gar",
7955439997583736663,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.518123,107.975268,447.08,thôn ea tung xã ea na krong ana,thôn tân th?ng xã ea na krong ana
7955439997583736511,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.531523,107.98772,0.0,g,d
7955439997583736476,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.529265,107.96304,0.0,"thôn Tân Th?ng ,Xã Ea na ,Krông A na,Dak L?k","thôn Tân Th?ng ,Xã Ea na ,Krông A na,Dak L?k"
7955439997583736472,Vietnam,??k L?k,Krong A Na,Simexco VN 20039-75-7,12.53006,107.985098,0.0,"Thôn Tân Th?ng, Xã Ea Na,Krông A Na,??k L?k","Thôn Tân Th?ng, Xã Ea Na,Krông A Na,??k L?k"
1469453888487996539,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.253493,98.813616,26.25,266 Moo 7 Lamliang Kraburi Ranong,
1469453888487996565,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.2523426528271,98.8254465995501,25.11,901 Moo 7 Lamliang Kraburi Ranong,
7955439997584718841,Switzerland,,,,,,,,
1469418069232862221,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.74646,98.87837,136.0,770 Moo 9 JoPoRo Kraburi Ranong,
1469453888487996353,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.7067709509382,98.8854622655537,161.73,284 Moo 9 JoPoRo Kraburi Ranong,
1469453888487996366,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.7166178012366,98.8834718988266,105.76,13 Moo 9 JoPoRo Kraburi Ranong,
1469453888487996335,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.7055732607941,98.8836452365842,117.28,5/15 Moo 9 JoPoRo Kraburi Ranong,
7955439997582577321,Vietnam,??k L?k,Cu Kuin,Dakman VN 20001-75-6,12.6304999816284,108.10754610254,500.0,"Thon 3, Ea Tieu, Cu Kuin",
1469453888487996354,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.705643123957,98.8836092782196,114.66,279 Moo 9 JoPoRo Kraburi Ranong,
7955439997582576498,Vietnam,??k L?k,Cu Kuin,Dakman VN 20001-75-3,12.615353,108.074953,500.0,"Thon 86, Eatieu, Cu Kuin","thôn 86, xã Ea Tiêu, huy?n C? Kuin, ??k L?k"
7955439997582577425,Vietnam,??k L?k,Buon Ma Thuot,Dakman VN 20001-75-6,12.6549033154232,108.114651312415,500.0,"Thon 9, Hoa Thang, Buon Ma Thuot","Thon 9, Hoa Tháng, Buôn Ma Thuot"
7955439997582577393,Vietnam,??k L?k,Buon Ma Thuot,Dakman VN 20001-75-6,12.6513558154232,108.110437515423,500.0,"Thon 9, Hoa Thang, Buon Ma Thuot","Thôn 9, Hoà Th?ng, Buôn Ma Thu?t, ??k L?k"
7955439997582577395,Vietnam,??k L?k,Buon Ma Thuot,Dakman VN 20001-75-6,12.6497918154232,108.120430112415,500.0,"Thon 9, Hoa Thang, Buon Ma Thuot",
7955439997582577442,Vietnam,??k L?k,Buon Ma Thuot,Dakman VN 20001-75-6,12.652065712415,108.114266715423,500.0,"Thon 9, Hoa Thang, Buon Ma Thuot","Thon 9, Hoa Thang, Buon Ma Thuot"
1469453888487995624,Thailand,Chumphon,Sawi,Quality Coffee Product - Robusta,10.294,98.95956,0.0,390/6 Moo 8 Thungraya Sawi Chumphon,
1469453888487995505,Thailand,Chumphon,Sawi,Quality Coffee Product - Robusta,10.286876,99.071666,88.0,77/2 Moo 7 Khron Sawi Chumphon,
1469453888487995480,Thailand,Chumphon,Sawi,Quality Coffee Product - Robusta,10.2346772,98.9093324,77.0,189/2 Moo 10 Khaothalu Sawi Chumphon,
1469453888487996968,Thailand,Chumphon,Muang Chumphon,Quality Coffee Product - Robusta,10.483877,99.059637,0.0,94/2 Moo 2 Banna Mueang Chumphon,
7955439997582577341,Vietnam,??k L?k,Cu Kuin,Dakman VN 20001-75-6,12.6242352950439,108.107073080079,500.0,"Thon 7, Ea Tieu, Cu Kuin",
7955439997582577497,Vietnam,??k L?k,Buon Ma Thuot,Dakman VN 20001-75-6,12.6338639,108.097685,500.0,"Thon 5, Hoa Thang, Buon Ma Thuot",
7955439997582577525,Vietnam,??k L?k,Cu Kuin,Dakman VN 20001-75-6,12.61994376062,108.119882833497,500.0,"Thon 1, Ea Tieu, Cu Kuin",
7955439997582577510,Vietnam,??k L?k,Buon Ma Thuot,Dakman VN 20001-75-6,12.6355753,108.0961665,500.0,"Thon 9, Hoa Thang, Buon Ma Thuot","Thôn 9, Hoa Thang, Buon Ma Thuot, ??k L?k"
7955439997582576523,Vietnam,??k L?k,Cu Kuin,Dakman VN 20001-75-3,12.618793,108.072351,500.0,"Thon 86, Eatieu, Cu Kuin",
7955439997582576459,Vietnam,??k L?k,Cu Kuin,Dakman VN 20001-75-3,12.624366,108.082879,500.0,"Thon 86, Eatieu, Cu Kuin","Thon 86, Eatieu, Cu Kuin"
7955439997582577567,Vietnam,??k L?k,Cu Kuin,Dakman VN 20001-75-6,12.6201259124144,108.123537313477,500.0,"Thon 8, Ea Tieu, Cu Kuin","Thon 8, Ea Tieu, Cu Kuin"
1469418069232862199,Thailand,Chumphon,Sawi,Quality Coffee Product - Robusta,10.3878904999999,98.984899,0.0,146/4 Moo 4 Wisaitai Sawi Chumphon,
7955439997583734775,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.819333,108.244652,543.2,hà cây sung bình Tân,bình Tân
1469453888487995992,Thailand,Chumphon,Thung Tako,Quality Coffee Product - Robusta,10.1027584355418,98.967811446729,104.82,75 Moo 7 Chongmaikaeo Thungtako Chumphon,
7955439997582577485,Vietnam,??k L?k,Buon Ma Thuot,Dakman VN 20001-75-6,12.6375824,108.088538,500.0,"Thon 5, Hoa Thang, Buon Ma Thuot",
7955439997582577352,Vietnam,??k L?k,Cu Kuin,Dakman VN 20001-75-6,12.6318589675292,108.105242025391,500.0,"Thon 7, Ea Tieu, Cu Kuin",
7955439997582577517,Vietnam,??k L?k,Buon Ma Thuot,Dakman VN 20001-75-6,12.6376337,108.0956244,500.0,"Thon 9, Hoa Thang, Buon Ma Thuot","Thôn 9, Hoa Thang, Buon Ma Thuot, ??k L?k"
7955439997582577592,Vietnam,??k L?k,Cu Kuin,Dakman VN 20001-75-6,12.6126643645629,108.126039754883,500.0,"Thon 8, Ea Tieu, Cu Kuin",
7955439997583735187,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.845063,108.278372,602.1,-,-
7955439997583734806,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.825486,108.232866,0.0,thôn tây hà 6 xã c? bao .buôn h?,tdp5  ph??ng th?ng nh?t .
7955439997583735240,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.929277,108.249598,0.0,"TDP5 , ph??ng ??t Hi?u,Buôn H?,Dak L?k","TDP4 , ph??ng ??t Hi?u,Buôn H?,Dak L?k"
7955439997583735242,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.934843,108.255556,0.0,"Thôn 9, Ea Ngai, Krông Buk",TDP 4 ??t Hi?u
7955439997583735139,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.846312,108.285832,583.26,-,-
7955439997583734829,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.830785,108.237518,0.0,tdp 5.ph??ng bình tân,tdp 5 ph??ng bình tân
7955439997583735115,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.846624,108.240344,0.0,"ph??ng Th?ng Nh?t,Buôn H?,Dak L?k","H?m 3  , Hùng V??ng, ph??ng Th?ng Nh?t,Buôn H?,Dak L?k"
7955439997583736252,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.791971,108.145207,575.61,-,-
7955439997583734947,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.857904,108.229041,694.45,-,-
7955439997583734950,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.861592,108.209907,0.0,"C? Bao, C? Mgar","Tân An, Th?ng Nh?t"
7955439997583735459,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.998747,108.195723,0.0,"Buôn E nho ,Xã Ch? Kpô,Krông Búk,Dak L?k","TDP1, ph??ng Thi?n An, Buôn H?,Dak L?k"
7955439997583736182,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.815474,108.144389,521.92,buôn yong ea drong ??k l?k,buôn yong ea drong ??k l?k
7955439997583736199,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.774956,108.15118,0.0,"buôn yông, ea dr?ng","buôn yông, ea dr?ng"
7955439997583734756,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.838125,108.233014,0.0,"Hà Xoài, Bình Tân","?ào Duy Anh, Bình Tân"
7955439997583734939,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.879361,108.209722,0.0,buôn yao xã ea tur huy?n c? mgar,t? dân ph? 2.ph??ng th?ng nh?t .th? xã buôn h?
1469453888487995311,Thailand,Chumphon,Phato,Quality Coffee Product - Robusta,9.59462197395095,98.6750454224007,228.67,120 Moo 9 Paksong Phato Chumphon,
1469453888487995307,Thailand,Chumphon,Phato,Quality Coffee Product - Robusta,9.79462097395099,98.6650594224112,209.7,113/2 Moo 9 Paksong Phato Chumphon,
1469418069232862130,Thailand,Ranong,La-Un,Quality Coffee Product - Robusta,10.17533201,98.79268992,33.0,5/1 Moo 2 Bang Kaeo La-un Ranong,
1469418069232862175,Thailand,Chumphon,Phato,Quality Coffee Product - Robusta,9.64439697395112,98.6857424224007,209.75,119 Moo 9 Paksong Phato Chumphon,
7955439997583735971,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.81263,108.146899,0.0,"buôn tah, ea dr?ng","buôn tah, ea dr?ng"
7955439997583736114,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.819209,108.189805,570.34,buôn tah ea drong ??k l?k,buôn tah ea drong ??k l?k
7955439997583736060,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.787924,108.202312,581.98,buôn tah - ea dr?ng,buôn tah - ea dr?ng
7955439997583736033,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.797832,108.134262,0.0,"Buôn Hô, Ea Dr?ng, C? Mgar","Buôn Tah, Ea Dr?ng, C? Mgar"
7955439997583734703,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.835295,108.231593,0.0,t? dân ph? 3 bình Tân,t? dân ph? 3
7955439997583736021,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.783189,108.165571,0.0,buôn tah - ea ?r?ng,buôn tah - ea ?r?ng
1469453888487995309,Thailand,Chumphon,Phato,Quality Coffee Product - Robusta,9.68362697395789,98.824501294562,0.0,126/3 Moo 9 Paksong Phato Chumphon,
1469453888487996712,Thailand,Ranong,La-Un,Quality Coffee Product - Robusta,10.1664082051571,98.8324073880513,94.0,35/22 Moo 3 Bang Kaeo La-un Ranong,
7955439997583734684,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.832167,108.23646,0.0,tdp3 ph??ng bình tân,tdp 3 ph??ng bình tân
7955439997583736062,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.811922,108.130234,515.0,buôn tah ea drong c? mga ??k l?k,buôn tah ea drong c? mga ??k l?k
7955439997583734617,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.820617,108.258374,712.0,"Tdp 1, Bình Tân","Tdp 1, Bình Tân"
7955439997583734607,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.816984,108.248337,631.81,th?ng nh?t buôn h?,th?ng nh?t buôn h?
7955439997583734601,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.831948,108.244425,0.0,"??i Hà C?, xã Bình Thu?n, Buôn H?,Dak L?k","TDP 01 , ph??ng Bình Tân, Buôn H?,Dak L?k"
7955439997583736118,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.789335,108.153765,0.0,"buôn tah, ea dr?ng","buôn tah, ea dr?ng"
7955439997583736045,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.786501,108.153309,570.18,"Buôn Hô, Ea Dr?ng, C? Mgar","Buôn Tah, Ea Dr?ng, C? Mgar"
7955439997583735982,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.817943,108.146607,594.09,-,-
7955439997587360486,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,14.00761,107.92624,0.0,"Breng 3, Ia Der, Ia Grai",
7955439997583980593,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,,,0.0,Dummy M&E vietnam 2025 15,-
7955439997583735389,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,13.068573,108.203138,0.0,"Xã C? Né, Krông Buk","Xã C? Né, Krông Buk"
7955439997583734824,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.84335,108.20879,659.61,-,-
1469453888487996629,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.35986,98.87512,282.0,406/2 Moo 10 Lamliang Kraburi Ranong,
1469278379855037778,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.875494,108.055702,426.0,"Ti?n Phú, Qu?ng Ti?n, C? Mgar, ??k L?k",
1469418069232862155,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.32072,98.88658,127.0,6 Moo 10 Lamliang Kraburi Ranong,
7955439997583734867,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.834671,108.239282,672.63,thôn Tây hà xã c? bao,bình Tân buôn h?
7955439997583736178,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.794178,108.134199,0.0,buôn yong xã ea bring c? mga ??k l?k,buôn yong xã ea bring c? mga ??k l?k
7955439997583736190,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.802945,108.120103,586.28,-,-
7955439997583736188,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.813221,108.127677,550.79,-,-
7955439997583734819,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.82113,108.238798,676.14,h?m 7 bình Tân,tdp 5 bình Tân
7955439997583736204,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.798268,108.144996,0.0,"buôn yông, ea dr?ng","buôn yông,ea dr?ng"
1469278379855038216,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.85855,107.936722,442.0,"Thôn 6, Ea Ki?t, C? Mgar, ??k L?k",
1469453888487996624,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.2902032591371,98.8410858160418,19.76,53 Moo 10 Lamliang Kraburi Ranong,
7955439997583736280,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.79959,108.135915,585.78,-,-
7955439997583736228,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.794313,108.14449,576.92,-,-
7955439997583736247,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.747393,108.129542,588.98,buôn yong b,buôn yong b
1469278379855040311,Vietnam,??k L?k,Buon Ma Thuot,Nestlé Vietnam - Receiving Station Dak Lak,12.75721,108.002907,380.0,"Thôn 7, C? Êbur, BMT, ??k L?k","Thôn 2, C? Êbur, BMT, ??k L?k"
7955439997583736222,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.79908,108.13625,0.0,"buôn yông, ea dr?ng","buôn yông, ea dr?ng"
7955439997582420562,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.90077,108.01971,435.0,"Thôn ??ng Tâm, Ea MDroh, C? Mgar, ??k L?k",
7955439997583736230,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.739636,108.134838,591.22,buôn tá c? bling c? mga ??k l?k,buôn tá c? bling c? mga ??k l?k
1469418069232862152,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.31634,98.84765,143.0,43 Moo 10 Lamliang Kraburi Ranong,
7955439997583736261,Vietnam,??k L?k,Cu Mgar,Simexco VN 20039-75-3,12.79579,108.140751,553.31,buôn yong b,buôn yong b - ea dr?ng
1469418069232862192,Thailand,Ranong,Kra Buri,Quality Coffee Product - Robusta,10.2285299999999,98.85036,87.0,216 Moo 10 Lamliang Kraburi Ranong,
1469278379855038420,Vietnam,??k L?k,Cu Mgar,Nestlé Vietnam - Receiving Station Dak Lak,12.877528,107.979431,358.0,"Hi?p Th?ng, Qu?ng Hi?p, C? Mgar, ??k L?k",
7955439997583735460,Vietnam,??k L?k,Buon Ho,Simexco VN 20039-75-1,12.902756,108.269108,0.0,"???ng Lý T? Tr?ng, tdp1, ph??ng Thiên An, Buôn H?,Dak L?k","02 Nguy?n Tuân, ph??ng Thiên An,Buôn H?,Dak L?k"
